game_id,locked_at,prediction_id,model_version,snapshot_path,snapshot_sha256,closing_spread_home,closing_total,closing_ml_home,closing_ml_away,closing_book,weather_snapshot_ts,injuries_as_of,had_prediction
2026_CFB_W04_HAW_WYO,2026-09-26T19:41:08.462802+00:00,2026_CFB_W04_HAW_WYO_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_HAW_WYO.json,70ee7e7c0ca5746c930482be0bf28a62fe9cdecd3dcb22916571937d4d36f851,2.5,43.5,114.0,-135.0,draftkings,2026-09-26T17:03:56.278963+00:00,,True
2026_CFB_W04_UNM_NMSU,2026-09-26T19:41:08.462802+00:00,2026_CFB_W04_UNM_NMSU_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_UNM_NMSU.json,ca4184d381679a3994b50f2fb7e06448e9534814090c142f18c2123c8b7ee525,11.5,48.5,350.0,-455.0,draftkings,2026-09-26T17:03:57.843514+00:00,,True
2026_CFB_W04_FCS2523_BUF,2026-09-26T19:41:08.462802+00:00,,,data/snapshots/pregame_2026_CFB_W04_FCS2523_BUF.json,d6a4857ca77569750bcc6135778a40ab20a410421addaaef328d704216b29166,-28.5,46.5,-5000.0,1800.0,draftkings,2026-09-26T17:03:59.399810+00:00,,False
2026_CFB_W04_FCS284_OHIO,2026-09-26T19:41:08.462802+00:00,,,data/snapshots/pregame_2026_CFB_W04_FCS284_OHIO.json,b4723511f9b7fe808a0d75d6e3edbd2a82dc5824023697e50bfd8184f2cf744f,-33.5,53.5,,3500.0,draftkings,2026-09-26T17:04:00.985474+00:00,,False
2026_CFB_W04_FCS2729_DUKE,2026-09-26T19:41:08.462802+00:00,,,data/snapshots/pregame_2026_CFB_W04_FCS2729_DUKE.json,b267a4aeb3c35370007ba0bbb6d0b096aa71d55c680ed1eb9c104866e6687eed,-43.5,62.5,,,draftkings,2026-09-26T17:04:02.583860+00:00,,False
2026_CFB_W04_FCS2241_MRSH,2026-09-26T19:41:08.462802+00:00,,,data/snapshots/pregame_2026_CFB_W04_FCS2241_MRSH.json,3810590e68fedfe587bd6063676245df416d57495ba4c2e5a8099ec7a9dbfe7c,-23.5,52.5,-1650.0,950.0,draftkings,2026-09-26T17:04:04.167529+00:00,,False
2026_CFB_W04_VAN_AUB,2026-09-26T20:42:16.027097+00:00,2026_CFB_W04_VAN_AUB_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_VAN_AUB.json,ef70b39658eda7958d4badde0f92a075e6d48ef770613dca4e54b18657bba81e,-9.5,55.5,-375.0,295.0,draftkings,2026-09-26T20:02:36.522560+00:00,,True
2026_CFB_W04_HOU_GASO,2026-09-26T20:42:16.027097+00:00,2026_CFB_W04_HOU_GASO_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_HOU_GASO.json,9e4d3a495d6586b1b501b578505fb2498ce85e7065c47e6a55cb786c62f46bb4,17.5,56.5,625.0,-950.0,draftkings,2026-09-26T17:03:14.230072+00:00,,True
2026_CFB_W04_FCS2428_ECU,2026-09-26T20:42:16.027097+00:00,,,data/snapshots/pregame_2026_CFB_W04_FCS2428_ECU.json,212caaabfe8f0c000276fdb3fe95ca8814ae1d0e5fe246392a8e6ebc2dad4d2e,-36.5,56.5,,3500.0,draftkings,2026-09-26T17:04:05.723404+00:00,,False
2026_CFB_W04_WIS_PSU,2026-09-26T21:41:52.629991+00:00,2026_CFB_W04_WIS_PSU_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_WIS_PSU.json,b4e78fae904c581abc726dcda4c8a3e3cec898410572ce2bea2b0ce4c48b3e12,-10.0,44.5,-380.0,300.0,draftkings,2026-09-26T20:02:34.696796+00:00,,True
2026_CFB_W04_NEB_MSU,2026-09-26T21:41:52.629991+00:00,2026_CFB_W04_NEB_MSU_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_NEB_MSU.json,da93567ee5de932e0ef81ce1793e08879057b8633ff612ea230c58bb021f4576,5.5,48.5,185.0,-225.0,draftkings,2026-09-26T20:02:44.830889+00:00,,True
2026_CFB_W04_USF_BGSU,2026-09-26T21:41:52.629991+00:00,2026_CFB_W04_USF_BGSU_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_USF_BGSU.json,530e6ff0fd3507dbe106191129b630d7ebd831f19a0d1a78bec5c45dbd928d8f,17.5,48.5,650.0,-1000.0,draftkings,2026-09-26T20:02:50.334921+00:00,,True
2026_CFB_W04_DEL_UVA,2026-09-26T22:42:48.334628+00:00,2026_CFB_W04_DEL_UVA_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_DEL_UVA.json,f7396995b25dcccd9877a2fe76996f0eb313b7615add3cec0d5351875a0cc7a6,-19.5,52.5,-1450.0,850.0,draftkings,2026-09-26T20:02:42.819205+00:00,,True
2026_CFB_W04_UL_CLT,2026-09-26T22:42:48.334628+00:00,2026_CFB_W04_UL_CLT_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_UL_CLT.json,51d19276e2c82695f0856acc05fed145c8d5d7cefd1c9353936fe5672cb946c6,10.0,49.5,320.0,-410.0,draftkings,2026-09-26T20:02:47.596014+00:00,,True
2026_CFB_W04_JMU_ODU,2026-09-26T22:42:48.334628+00:00,2026_CFB_W04_JMU_ODU_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_JMU_ODU.json,bd6f6006103997212cc3f03d8f178d81deb5c99f89e17ad01c3fe74919d3a952,6.0,44.5,185.0,-225.0,draftkings,2026-09-26T20:02:54.002248+00:00,,True
2026_CFB_W04_FCS2916_TXST,2026-09-26T22:42:48.334628+00:00,,,data/snapshots/pregame_2026_CFB_W04_FCS2916_TXST.json,a91a657c9f9a0b76ffcce231d57aeca8fde8fc917d30c40e9a3b2cba9caf8f7b,-30.5,64.5,-5000.0,1800.0,draftkings,2026-09-26T20:02:56.264593+00:00,,False
2026_CFB_W04_FCS2341_FIU,2026-09-26T22:42:48.334628+00:00,,,data/snapshots/pregame_2026_CFB_W04_FCS2341_FIU.json,95dc4bc424d541f89546585cc66186a21e4c290cc6290d3d79999ffe3e77025f,-36.5,53.5,,3500.0,draftkings,2026-09-26T20:02:57.297196+00:00,,False
2026_CFB_W04_CMU_MIA,2026-09-26T22:42:48.334628+00:00,2026_CFB_W04_CMU_MIA_CFB_v1.0_2026-09-26T12:27:37.657334+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W04_CMU_MIA.json,e4809e5ace30a1b318ca9833d09d3b0e76b683fdd536bbb3386bc0ff26a5c06e,-41.5,54.5,,,draftkings,2026-09-26T20:02:57.297686+00:00,,True
