prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2021_NFL_W02_MIN_ARI_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_MIN_ARI,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 20:05:00+00:00,23.01,30.22,7.21,53.24,0.7386,12.68,,,,,,,0.846,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": 1.42}, {""category"": ""rating_diff_blend"", ""points"": 1.11}, {""category"": ""INJURY"", ""points"": 0.56}, {""category"": ""RUSH_DEF"", ""points"": 0.47}, {""category"": ""TURNOVER"", ""points"": 0.46}, {""category"": ""OVERALL_DEF"", ""points"": 0.35}, {""category"": ""EXPLOSIVE"", ""points"": 0.35}, {""category"": ""SOS"", ""points"": 0.33}, {""category"": ""OVERALL_OFF"", ""points"": -0.22}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.16}, {""category"": ""PASS_DEF"", ""points"": 0.14}, {""category"": ""RED_ZONE"", ""points"": 0.13}, {""category"": ""QB"", ""points"": 0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.07}]",,7.6676554032416915,2.185118026331302,"2022,2023,2024,2025",True,2021,2,1,67,1.0,-4.0,51.0,6.21,6.21,-13.759999999999998,13.759999999999998,1.0,HOME,4.0,3.0,1.0,True,LOSS,True,WIN,3.21,6.6676554032416915,1.1851180263313021,7,True
2021_NFL_W02_NE_NYJ_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_NE_NYJ,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,20.31,18.68,-1.63,39.0,0.3993,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -1.13}, {""category"": ""SUCCESS"", ""points"": -0.78}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.67}, {""category"": ""OVERALL_OFF"", ""points"": -0.56}, {""category"": ""rating_diff_blend"", ""points"": -0.38}, {""category"": ""RED_ZONE"", ""points"": 0.26}, {""category"": ""OVERALL_DEF"", ""points"": -0.21}, {""category"": ""PASS_OFF"", ""points"": -0.2}, {""category"": ""PASS_DEF"", ""points"": -0.2}, {""category"": ""TURNOVER"", ""points"": 0.15}, {""category"": ""INJURY"", ""points"": 0.15}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.12}, {""category"": ""EXPLOSIVE"", ""points"": -0.11}, {""category"": ""SOS"", ""points"": -0.11}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.06}, {""category"": ""RUSH_OFF"", ""points"": 0.05}]",,0.3218859527491018,2.185118026331302,"2022,2023,2024,2025",True,2021,2,-19,31,1.0,5.5,43.0,17.37,17.37,8.0,8.0,1.0,AWAY,-5.5,13.5,1.0,True,LOSS,False,WIN,3.87,19.321885952749103,21.185118026331303,3,False
2021_NFL_W02_NO_CAR_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_NO_CAR,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,20.59,22.34,1.75,42.92,0.5362,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": 1.23}, {""category"": ""rating_diff_blend"", ""points"": -1.09}, {""category"": ""RED_ZONE"", ""points"": -0.55}, {""category"": ""TURNOVER"", ""points"": -0.46}, {""category"": ""QB"", ""points"": -0.38}, {""category"": ""STYLE_FIT"", ""points"": 0.37}, {""category"": ""SOS"", ""points"": -0.33}, {""category"": ""OVERALL_DEF"", ""points"": 0.23}, {""category"": ""SUCCESS"", ""points"": 0.23}, {""category"": ""OVERALL_OFF"", ""points"": -0.17}, {""category"": ""PASS_DEF"", ""points"": 0.17}, {""category"": ""RUSH_OFF"", ""points"": 0.12}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.09}, {""category"": ""PASS_OFF"", ""points"": -0.07}, {""category"": ""RUSH_DEF"", ""points"": -0.07}, {""category"": ""THIRD_DOWN"", ""points"": 0.07}]",,-3.1959156736127596,2.185118026331302,"2022,2023,2024,2025",True,2021,2,19,33,1.0,3.0,45.0,-17.25,17.25,9.920000000000002,9.920000000000002,1.0,AWAY,-3.0,22.0,0.0,True,WIN,False,WIN,4.75,22.19591567361276,16.814881973668697,5,True
2021_NFL_W02_NYG_WAS_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_NYG_WAS,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-17 00:20:00+00:00,19.2,22.29,3.08,41.49,0.5897,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": 0.7}, {""category"": ""rating_diff_blend"", ""points"": 0.4}, {""category"": ""SUCCESS"", ""points"": -0.37}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.19}, {""category"": ""RUSH_OFF"", ""points"": -0.15}, {""category"": ""TURNOVER"", ""points"": 0.15}, {""category"": ""SOS"", ""points"": 0.12}, {""category"": ""THIRD_DOWN"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": 0.08}, {""category"": ""PASS_DEF"", ""points"": 0.07}, {""category"": ""EXPLOSIVE"", ""points"": -0.07}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.06}, {""category"": ""OVERALL_DEF"", ""points"": 0.05}]",,4.131760748676645,2.185118026331302,"2022,2023,2024,2025",True,2021,2,1,59,1.0,-4.0,42.0,2.08,2.08,-17.509999999999998,17.509999999999998,1.0,HOME,4.0,3.0,1.0,False,WIN,False,LOSS,0.9199999999999999,3.131760748676645,1.1851180263313021,5,True
2021_NFL_W02_SF_PHI_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_SF_PHI,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,27.91,30.19,2.28,58.11,0.5577,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -1.63}, {""category"": ""RUSH_OFF"", ""points"": 1.16}, {""category"": ""PASS_DEF"", ""points"": -0.86}, {""category"": ""rating_diff_blend"", ""points"": 0.71}, {""category"": ""STYLE_FIT"", ""points"": 0.56}, {""category"": ""OVERALL_DEF"", ""points"": -0.5}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.46}, {""category"": ""EXPLOSIVE"", ""points"": -0.38}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.37}, {""category"": ""INJURY"", ""points"": 0.37}, {""category"": ""OVERALL_OFF"", ""points"": 0.23}, {""category"": ""SOS"", ""points"": 0.21}, {""category"": ""SUCCESS"", ""points"": 0.15}, {""category"": ""TURNOVER"", ""points"": 0.15}, {""category"": ""RUSH_DEF"", ""points"": -0.14}]",,5.703269484038888,2.185118026331302,"2022,2023,2024,2025",True,2021,2,-6,28,1.0,3.0,49.0,8.28,8.28,30.11,30.11,0.0,AWAY,-3.0,3.0,1.0,True,LOSS,True,LOSS,5.279999999999999,11.703269484038888,8.185118026331303,5,False
2021_NFL_W02_TEN_SEA_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_TEN_SEA,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 20:25:00+00:00,18.59,27.0,8.41,45.59,0.7746,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 1.26}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.08}, {""category"": ""QB"", ""points"": 0.84}, {""category"": ""EXPLOSIVE"", ""points"": 0.62}, {""category"": ""OVERALL_DEF"", ""points"": 0.42}, {""category"": ""RED_ZONE"", ""points"": 0.39}, {""category"": ""RUSH_DEF"", ""points"": 0.38}, {""category"": ""SOS"", ""points"": 0.37}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.3}, {""category"": ""TURNOVER"", ""points"": 0.3}, {""category"": ""WEATHER"", ""points"": -0.27}, {""category"": ""PASS_DEF"", ""points"": 0.25}, {""category"": ""SUCCESS"", ""points"": 0.24}, {""category"": ""RUSH_OFF"", ""points"": 0.22}, {""category"": ""INJURY"", ""points"": -0.18}, {""category"": ""STYLE_FIT"", ""points"": 0.1}]",,8.375868221480596,2.185118026331302,"2022,2023,2024,2025",True,2021,2,-3,63,1.0,-6.5,53.5,11.41,11.41,-17.409999999999997,17.409999999999997,0.0,HOME,6.5,9.5,0.0,True,LOSS,False,LOSS,1.9100000000000001,11.375868221480596,5.185118026331303,7,False
2021_NFL_W03_ARI_JAX_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_ARI_JAX,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,25.07,22.32,-2.75,47.39,0.3563,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.75}, {""category"": ""QB"", ""points"": -1.05}, {""category"": ""TURNOVER"", ""points"": -0.61}, {""category"": ""SUCCESS"", ""points"": -0.54}, {""category"": ""OVERALL_OFF"", ""points"": -0.52}, {""category"": ""EXPLOSIVE"", ""points"": -0.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.28}, {""category"": ""SOS"", ""points"": -0.26}, {""category"": ""INJURY"", ""points"": 0.24}, {""category"": ""RED_ZONE"", ""points"": -0.21}, {""category"": ""OVERALL_DEF"", ""points"": -0.18}, {""category"": ""PASS_OFF"", ""points"": -0.17}, {""category"": ""PASS_DEF"", ""points"": -0.16}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.13}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""THIRD_DOWN"", ""points"": 0.09}, {""category"": ""RUSH_OFF"", ""points"": -0.06}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",,-6.421884714175116,2.185118026331302,"2022,2023,2024,2025",True,2021,3,-12,50,1.0,8.0,51.5,9.25,9.25,-2.6099999999999994,2.6099999999999994,1.0,AWAY,-8.0,4.0,1.0,True,LOSS,False,WIN,5.25,5.578115285824884,14.185118026331303,3,False
2021_NFL_W03_ATL_NYG_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_ATL_NYG,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,19.13,27.32,8.19,46.45,0.7684,12.68,,,,,,,0.846,,"[{""category"": ""RUSH_OFF"", ""points"": 1.2}, {""category"": ""rating_diff_blend"", ""points"": 1.15}, {""category"": ""INJURY"", ""points"": 0.78}, {""category"": ""SUCCESS"", ""points"": 0.49}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.48}, {""category"": ""OVERALL_OFF"", ""points"": 0.36}, {""category"": ""TURNOVER"", ""points"": 0.36}, {""category"": ""REST"", ""points"": 0.34}, {""category"": ""SOS"", ""points"": 0.16}, {""category"": ""QB"", ""points"": 0.15}, {""category"": ""RED_ZONE"", ""points"": 0.14}, {""category"": ""OVERALL_DEF"", ""points"": 0.12}, {""category"": ""PASS_DEF"", ""points"": 0.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.09}, {""category"": ""EXPLOSIVE"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.08}, {""category"": ""STYLE_FIT"", ""points"": -0.07}]",,7.835918733428083,2.185118026331302,"2022,2023,2024,2025",True,2021,3,-3,31,1.0,-3.0,48.0,11.19,11.19,15.450000000000003,15.450000000000003,0.0,HOME,3.0,6.0,0.0,True,LOSS,False,WIN,5.1899999999999995,10.835918733428084,5.185118026331303,7,False
2021_NFL_W03_BAL_DET_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_BAL_DET,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,27.06,25.16,-1.9,52.22,0.3886,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.19}, {""category"": ""PASS_DEF"", ""points"": -1.01}, {""category"": ""SUCCESS"", ""points"": -0.87}, {""category"": ""OVERALL_DEF"", ""points"": -0.85}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.65}, {""category"": ""INJURY"", ""points"": 0.55}, {""category"": ""RUSH_DEF"", ""points"": -0.29}, {""category"": ""RED_ZONE"", ""points"": -0.28}, {""category"": ""SOS"", ""points"": 0.27}, {""category"": ""OVERALL_OFF"", ""points"": 0.22}, {""category"": ""QB"", ""points"": 0.17}, {""category"": ""EXPLOSIVE"", ""points"": -0.17}, {""category"": ""STYLE_FIT"", ""points"": -0.15}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""RUSH_OFF"", ""points"": 0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.09}, {""category"": ""PASS_OFF"", ""points"": 0.05}]",,-3.660865682008012,2.185118026331302,"2022,2023,2024,2025",True,2021,3,-2,36,1.0,7.5,51.0,0.10000000000000009,0.10000000000000009,16.22,16.22,1.0,AWAY,-7.5,5.5,1.0,True,WIN,True,LOSS,5.6,1.660865682008012,4.185118026331303,3,False
2021_NFL_W03_CAR_HOU_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_CAR_HOU,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-24 00:20:00+00:00,25.78,20.19,-5.59,45.97,0.2578,12.68,,,,,,,0.846,,"[{""category"": ""SUCCESS"", ""points"": -1.3}, {""category"": ""INJURY"", ""points"": -1.29}, {""category"": ""rating_diff_blend"", ""points"": -1.02}, {""category"": ""RUSH_OFF"", ""points"": -0.97}, {""category"": ""OVERALL_OFF"", ""points"": -0.76}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.64}, {""category"": ""OVERALL_DEF"", ""points"": -0.43}, {""category"": ""PASS_DEF"", ""points"": -0.37}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.36}, {""category"": ""TURNOVER"", ""points"": 0.36}, {""category"": ""STYLE_FIT"", ""points"": -0.31}, {""category"": ""EXPLOSIVE"", ""points"": -0.3}, {""category"": ""QB"", ""points"": -0.21}, {""category"": ""RUSH_DEF"", ""points"": -0.16}, {""category"": ""PASS_OFF"", ""points"": -0.13}, {""category"": ""SOS"", ""points"": 0.13}]",,-2.8566375163898226,2.185118026331302,"2022,2023,2024,2025",True,2021,3,-15,33,1.0,8.0,43.0,9.41,9.41,12.969999999999999,12.969999999999999,1.0,AWAY,-8.0,7.0,1.0,True,LOSS,True,LOSS,2.41,12.143362483610177,17.185118026331303,2,False
2021_NFL_W03_CHI_CLE_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_CHI_CLE,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,18.39,27.15,8.77,45.54,0.7846,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": 1.64}, {""category"": ""QB"", ""points"": 1.08}, {""category"": ""SUCCESS"", ""points"": 0.96}, {""category"": ""rating_diff_blend"", ""points"": 0.85}, {""category"": ""RUSH_OFF"", ""points"": 0.68}, {""category"": ""RED_ZONE"", ""points"": 0.5}, {""category"": ""TURNOVER"", ""points"": -0.49}, {""category"": ""OVERALL_OFF"", ""points"": 0.45}, {""category"": ""EXPLOSIVE"", ""points"": 0.36}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.17}, {""category"": ""STYLE_FIT"", ""points"": 0.15}, {""category"": ""PASS_DEF"", ""points"": -0.14}, {""category"": ""PASS_OFF"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": 0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.1}, {""category"": ""WEATHER"", ""points"": -0.09}, {""category"": ""OVERALL_DEF"", ""points"": 0.07}]",,6.36849082957884,2.185118026331302,"2022,2023,2024,2025",True,2021,3,20,32,1.0,-7.5,45.0,-11.23,11.23,13.54,13.54,1.0,HOME,7.5,12.5,1.0,True,WIN,True,LOSS,1.2699999999999996,13.631509170421161,17.814881973668697,7,True
2021_NFL_W03_CIN_PIT_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_CIN_PIT,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,20.03,22.36,2.33,42.39,0.5597,12.68,,,,,,,0.846,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": 0.85}, {""category"": ""RUSH_OFF"", ""points"": -0.67}, {""category"": ""QB"", ""points"": 0.65}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.62}, {""category"": ""SUCCESS"", ""points"": -0.49}, {""category"": ""rating_diff_blend"", ""points"": 0.49}, {""category"": ""OVERALL_DEF"", ""points"": 0.47}, {""category"": ""SOS"", ""points"": -0.46}, {""category"": ""STYLE_FIT"", ""points"": -0.41}, {""category"": ""OVERALL_OFF"", ""points"": -0.26}, {""category"": ""PASS_DEF"", ""points"": 0.25}, {""category"": ""TURNOVER"", ""points"": 0.24}, {""category"": ""EXPLOSIVE"", ""points"": 0.2}, {""category"": ""RUSH_DEF"", ""points"": 0.19}, {""category"": ""RED_ZONE"", ""points"": -0.11}, {""category"": ""INJURY"", ""points"": -0.08}, {""category"": ""PASS_OFF"", ""points"": -0.07}]",,4.597283998254987,2.185118026331302,"2022,2023,2024,2025",True,2021,3,-14,34,1.0,-2.5,42.5,16.33,16.33,8.39,8.39,0.0,HOME,2.5,16.5,0.0,False,WIN,False,WIN,0.16999999999999993,18.597283998254987,16.185118026331303,5,False
2021_NFL_W03_GB_SF_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_GB_SF,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-27 00:20:00+00:00,18.9,26.28,7.37,45.18,0.7436,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": 1.08}, {""category"": ""rating_diff_blend"", ""points"": 0.97}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.87}, {""category"": ""OVERALL_OFF"", ""points"": 0.65}, {""category"": ""RED_ZONE"", ""points"": 0.48}, {""category"": ""RUSH_OFF"", ""points"": 0.34}, {""category"": ""PASS_OFF"", ""points"": 0.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.28}, {""category"": ""PASS_DEF"", ""points"": 0.22}, {""category"": ""SUCCESS"", ""points"": 0.22}, {""category"": ""OVERALL_DEF"", ""points"": 0.21}, {""category"": ""STYLE_FIT"", ""points"": 0.15}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.09}, {""category"": ""EXPLOSIVE"", ""points"": 0.08}, {""category"": ""INJURY"", ""points"": -0.08}, {""category"": ""THIRD_DOWN"", ""points"": -0.07}]",,6.944002872714994,2.185118026331302,"2022,2023,2024,2025",True,2021,3,-2,58,1.0,-3.5,50.5,9.370000000000001,9.370000000000001,-12.82,12.82,0.0,HOME,3.5,5.5,0.0,True,LOSS,False,LOSS,3.87,8.944002872714993,4.185118026331303,7,False
2021_NFL_W03_IND_TEN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_IND_TEN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,22.37,24.12,1.75,46.5,0.5362,12.68,,,,,,,0.846,,"[{""category"": ""RUSH_OFF"", ""points"": -0.49}, {""category"": ""rating_diff_blend"", ""points"": -0.39}, {""category"": ""TURNOVER"", ""points"": -0.37}, {""category"": ""SUCCESS"", ""points"": 0.34}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.24}, {""category"": ""PASS_DEF"", ""points"": 0.22}, {""category"": ""OVERALL_DEF"", ""points"": 0.2}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""INJURY"", ""points"": -0.11}, {""category"": ""PASS_OFF"", ""points"": 0.07}, {""category"": ""RUSH_DEF"", ""points"": 0.07}]",,0.2508837398654655,2.185118026331302,"2022,2023,2024,2025",True,2021,3,9,41,1.0,-4.5,47.0,-7.25,7.25,5.5,5.5,1.0,HOME,4.5,4.5,1.0,False,LOSS,False,WIN,2.75,8.749116260134535,6.814881973668697,5,True
2021_NFL_W03_LAC_KC_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_LAC_KC,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,22.38,24.9,2.52,47.28,0.5673,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": 0.83}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.64}, {""category"": ""SUCCESS"", ""points"": -0.57}, {""category"": ""OVERALL_DEF"", ""points"": -0.56}, {""category"": ""OVERALL_OFF"", ""points"": 0.51}, {""category"": ""TURNOVER"", ""points"": 0.48}, {""category"": ""RUSH_DEF"", ""points"": -0.44}, {""category"": ""RUSH_OFF"", ""points"": 0.37}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.33}, {""category"": ""PASS_DEF"", ""points"": -0.28}, {""category"": ""EXPLOSIVE"", ""points"": -0.17}, {""category"": ""INJURY"", ""points"": 0.16}, {""category"": ""rating_diff_blend"", ""points"": 0.16}, {""category"": ""RED_ZONE"", ""points"": 0.12}, {""category"": ""PASS_OFF"", ""points"": 0.1}, {""category"": ""SOS"", ""points"": -0.07}]",,2.973490711873935,2.185118026331302,"2022,2023,2024,2025",True,2021,3,-6,54,1.0,-6.5,55.0,8.52,8.52,-6.719999999999999,6.719999999999999,0.0,HOME,6.5,12.5,0.0,False,WIN,False,WIN,3.98,8.973490711873936,8.185118026331303,5,False
2021_NFL_W03_MIA_LV_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_MIA_LV,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 20:05:00+00:00,19.28,27.48,8.2,46.76,0.7686,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 1.73}, {""category"": ""INJURY"", ""points"": 1.46}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.77}, {""category"": ""QB"", ""points"": 0.68}, {""category"": ""SUCCESS"", ""points"": 0.62}, {""category"": ""RUSH_OFF"", ""points"": -0.6}, {""category"": ""OVERALL_DEF"", ""points"": 0.47}, {""category"": ""RUSH_DEF"", ""points"": 0.35}, {""category"": ""PASS_DEF"", ""points"": 0.32}, {""category"": ""SOS"", ""points"": 0.18}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.17}, {""category"": ""TURNOVER"", ""points"": 0.12}, {""category"": ""EXPLOSIVE"", ""points"": 0.1}, {""category"": ""THIRD_DOWN"", ""points"": -0.09}, {""category"": ""RED_ZONE"", ""points"": 0.07}]",,10.69186750292108,2.185118026331302,"2022,2023,2024,2025",True,2021,3,3,59,1.0,-4.0,45.0,5.199999999999999,5.199999999999999,-12.240000000000002,12.240000000000002,1.0,HOME,4.0,1.0,1.0,True,LOSS,True,WIN,4.199999999999999,7.691867502921079,0.8148819736686979,7,True
2021_NFL_W03_NO_NE_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_NO_NE,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,17.78,21.72,3.94,39.5,0.623,12.68,,,,,,,0.846,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": 0.52}, {""category"": ""SUCCESS"", ""points"": 0.47}, {""category"": ""SOS"", ""points"": 0.4}, {""category"": ""INJURY"", ""points"": 0.36}, {""category"": ""rating_diff_blend"", ""points"": -0.36}, {""category"": ""QB"", ""points"": -0.31}, {""category"": ""OVERALL_DEF"", ""points"": 0.3}, {""category"": ""PASS_DEF"", ""points"": 0.26}, {""category"": ""STYLE_FIT"", ""points"": 0.25}, {""category"": ""RED_ZONE"", ""points"": -0.17}, {""category"": ""TURNOVER"", ""points"": 0.12}, {""category"": ""RUSH_DEF"", ""points"": 0.09}, {""category"": ""EXPLOSIVE"", ""points"": -0.06}]",,0.40894963498645387,2.185118026331302,"2022,2023,2024,2025",True,2021,3,-15,41,1.0,-3.0,44.0,18.94,18.94,-1.5,1.5,0.0,HOME,3.0,18.0,0.0,True,LOSS,False,WIN,0.94,15.408949634986454,17.185118026331303,6,False
2021_NFL_W03_NYJ_DEN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_NYJ_DEN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 20:05:00+00:00,15.04,25.63,10.58,40.67,0.8306,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": 2.18}, {""category"": ""PASS_DEF"", ""points"": 1.18}, {""category"": ""rating_diff_blend"", ""points"": 1.06}, {""category"": ""OVERALL_DEF"", ""points"": 0.89}, {""category"": ""SUCCESS"", ""points"": 0.81}, {""category"": ""TURNOVER"", ""points"": 0.73}, {""category"": ""SOS"", ""points"": 0.56}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.49}, {""category"": ""RUSH_OFF"", ""points"": -0.41}, {""category"": ""INJURY"", ""points"": 0.37}, {""category"": ""RED_ZONE"", ""points"": 0.22}, {""category"": ""EXPLOSIVE"", ""points"": 0.12}, {""category"": ""OVERALL_OFF"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.09}, {""category"": ""PASS_OFF"", ""points"": 0.06}]",,7.426495611916606,2.185118026331302,"2022,2023,2024,2025",True,2021,3,26,26,1.0,-10.5,42.0,-15.42,15.42,14.670000000000002,14.670000000000002,1.0,HOME,10.5,15.5,1.0,True,WIN,False,WIN,0.08000000000000007,18.573504388083393,23.814881973668697,8,True
2021_NFL_W03_PHI_DAL_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_PHI_DAL,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-28 00:15:00+00:00,23.14,23.01,-0.13,46.14,0.4594,12.68,,,,,,,0.846,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": -0.96}, {""category"": ""INJURY"", ""points"": -0.68}, {""category"": ""TURNOVER"", ""points"": 0.48}, {""category"": ""SUCCESS"", ""points"": -0.46}, {""category"": ""SOS"", ""points"": -0.44}, {""category"": ""rating_diff_blend"", ""points"": -0.35}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.33}, {""category"": ""OVERALL_DEF"", ""points"": -0.28}, {""category"": ""RUSH_DEF"", ""points"": -0.25}, {""category"": ""RUSH_OFF"", ""points"": 0.21}, {""category"": ""OVERALL_OFF"", ""points"": 0.16}, {""category"": ""EXPLOSIVE"", ""points"": -0.12}, {""category"": ""RED_ZONE"", ""points"": 0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",,0.4574149562052958,2.185118026331302,"2022,2023,2024,2025",True,2021,3,20,62,1.0,-3.5,51.5,-20.13,20.13,-15.86,15.86,0.0,HOME,3.5,16.5,1.0,False,LOSS,False,LOSS,3.63,19.542585043794706,17.814881973668697,4,True
