prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2021_NFL_W03_ARI_JAX_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_ARI_JAX,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,25.07,22.32,-2.75,47.39,0.3563,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.75}, {""category"": ""QB"", ""points"": -1.05}, {""category"": ""TURNOVER"", ""points"": -0.61}, {""category"": ""SUCCESS"", ""points"": -0.54}, {""category"": ""OVERALL_OFF"", ""points"": -0.52}, {""category"": ""EXPLOSIVE"", ""points"": -0.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.28}, {""category"": ""SOS"", ""points"": -0.26}, {""category"": ""INJURY"", ""points"": 0.24}, {""category"": ""RED_ZONE"", ""points"": -0.21}, {""category"": ""OVERALL_DEF"", ""points"": -0.18}, {""category"": ""PASS_OFF"", ""points"": -0.17}, {""category"": ""PASS_DEF"", ""points"": -0.16}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.13}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""THIRD_DOWN"", ""points"": 0.09}, {""category"": ""RUSH_OFF"", ""points"": -0.06}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",,-6.421884714175116,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W03_ATL_NYG_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_ATL_NYG,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,19.13,27.32,8.19,46.45,0.7684,12.68,,,,,,,0.846,,"[{""category"": ""RUSH_OFF"", ""points"": 1.2}, {""category"": ""rating_diff_blend"", ""points"": 1.15}, {""category"": ""INJURY"", ""points"": 0.78}, {""category"": ""SUCCESS"", ""points"": 0.49}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.48}, {""category"": ""OVERALL_OFF"", ""points"": 0.36}, {""category"": ""TURNOVER"", ""points"": 0.36}, {""category"": ""REST"", ""points"": 0.34}, {""category"": ""SOS"", ""points"": 0.16}, {""category"": ""QB"", ""points"": 0.15}, {""category"": ""RED_ZONE"", ""points"": 0.14}, {""category"": ""OVERALL_DEF"", ""points"": 0.12}, {""category"": ""PASS_DEF"", ""points"": 0.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.09}, {""category"": ""EXPLOSIVE"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.08}, {""category"": ""STYLE_FIT"", ""points"": -0.07}]",,7.835918733428083,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W03_BAL_DET_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_BAL_DET,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,27.06,25.16,-1.9,52.22,0.3886,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.19}, {""category"": ""PASS_DEF"", ""points"": -1.01}, {""category"": ""SUCCESS"", ""points"": -0.87}, {""category"": ""OVERALL_DEF"", ""points"": -0.85}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.65}, {""category"": ""INJURY"", ""points"": 0.55}, {""category"": ""RUSH_DEF"", ""points"": -0.29}, {""category"": ""RED_ZONE"", ""points"": -0.28}, {""category"": ""SOS"", ""points"": 0.27}, {""category"": ""OVERALL_OFF"", ""points"": 0.22}, {""category"": ""QB"", ""points"": 0.17}, {""category"": ""EXPLOSIVE"", ""points"": -0.17}, {""category"": ""STYLE_FIT"", ""points"": -0.15}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""RUSH_OFF"", ""points"": 0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.09}, {""category"": ""PASS_OFF"", ""points"": 0.05}]",,-3.660865682008012,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W03_CAR_HOU_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_CAR_HOU,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-24 00:20:00+00:00,25.78,20.19,-5.59,45.97,0.2578,12.68,,,,,,,0.846,,"[{""category"": ""SUCCESS"", ""points"": -1.3}, {""category"": ""INJURY"", ""points"": -1.29}, {""category"": ""rating_diff_blend"", ""points"": -1.02}, {""category"": ""RUSH_OFF"", ""points"": -0.97}, {""category"": ""OVERALL_OFF"", ""points"": -0.76}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.64}, {""category"": ""OVERALL_DEF"", ""points"": -0.43}, {""category"": ""PASS_DEF"", ""points"": -0.37}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.36}, {""category"": ""TURNOVER"", ""points"": 0.36}, {""category"": ""STYLE_FIT"", ""points"": -0.31}, {""category"": ""EXPLOSIVE"", ""points"": -0.3}, {""category"": ""QB"", ""points"": -0.21}, {""category"": ""RUSH_DEF"", ""points"": -0.16}, {""category"": ""PASS_OFF"", ""points"": -0.13}, {""category"": ""SOS"", ""points"": 0.13}]",,-2.8566375163898226,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W03_CHI_CLE_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_CHI_CLE,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,18.39,27.15,8.77,45.54,0.7846,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": 1.64}, {""category"": ""QB"", ""points"": 1.08}, {""category"": ""SUCCESS"", ""points"": 0.96}, {""category"": ""rating_diff_blend"", ""points"": 0.85}, {""category"": ""RUSH_OFF"", ""points"": 0.68}, {""category"": ""RED_ZONE"", ""points"": 0.5}, {""category"": ""TURNOVER"", ""points"": -0.49}, {""category"": ""OVERALL_OFF"", ""points"": 0.45}, {""category"": ""EXPLOSIVE"", ""points"": 0.36}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.17}, {""category"": ""STYLE_FIT"", ""points"": 0.15}, {""category"": ""PASS_DEF"", ""points"": -0.14}, {""category"": ""PASS_OFF"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": 0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.1}, {""category"": ""WEATHER"", ""points"": -0.09}, {""category"": ""OVERALL_DEF"", ""points"": 0.07}]",,6.36849082957884,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W03_CIN_PIT_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_CIN_PIT,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,20.03,22.36,2.33,42.39,0.5597,12.68,,,,,,,0.846,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": 0.85}, {""category"": ""RUSH_OFF"", ""points"": -0.67}, {""category"": ""QB"", ""points"": 0.65}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.62}, {""category"": ""SUCCESS"", ""points"": -0.49}, {""category"": ""rating_diff_blend"", ""points"": 0.49}, {""category"": ""OVERALL_DEF"", ""points"": 0.47}, {""category"": ""SOS"", ""points"": -0.46}, {""category"": ""STYLE_FIT"", ""points"": -0.41}, {""category"": ""OVERALL_OFF"", ""points"": -0.26}, {""category"": ""PASS_DEF"", ""points"": 0.25}, {""category"": ""TURNOVER"", ""points"": 0.24}, {""category"": ""EXPLOSIVE"", ""points"": 0.2}, {""category"": ""RUSH_DEF"", ""points"": 0.19}, {""category"": ""RED_ZONE"", ""points"": -0.11}, {""category"": ""INJURY"", ""points"": -0.08}, {""category"": ""PASS_OFF"", ""points"": -0.07}]",,4.597283998254987,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W03_GB_SF_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_GB_SF,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-27 00:20:00+00:00,18.9,26.28,7.37,45.18,0.7436,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": 1.08}, {""category"": ""rating_diff_blend"", ""points"": 0.97}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.87}, {""category"": ""OVERALL_OFF"", ""points"": 0.65}, {""category"": ""RED_ZONE"", ""points"": 0.48}, {""category"": ""RUSH_OFF"", ""points"": 0.34}, {""category"": ""PASS_OFF"", ""points"": 0.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.28}, {""category"": ""PASS_DEF"", ""points"": 0.22}, {""category"": ""SUCCESS"", ""points"": 0.22}, {""category"": ""OVERALL_DEF"", ""points"": 0.21}, {""category"": ""STYLE_FIT"", ""points"": 0.15}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.09}, {""category"": ""EXPLOSIVE"", ""points"": 0.08}, {""category"": ""INJURY"", ""points"": -0.08}, {""category"": ""THIRD_DOWN"", ""points"": -0.07}]",,6.944002872714994,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W03_IND_TEN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_IND_TEN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,22.37,24.12,1.75,46.5,0.5362,12.68,,,,,,,0.846,,"[{""category"": ""RUSH_OFF"", ""points"": -0.49}, {""category"": ""rating_diff_blend"", ""points"": -0.39}, {""category"": ""TURNOVER"", ""points"": -0.37}, {""category"": ""SUCCESS"", ""points"": 0.34}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.24}, {""category"": ""PASS_DEF"", ""points"": 0.22}, {""category"": ""OVERALL_DEF"", ""points"": 0.2}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""INJURY"", ""points"": -0.11}, {""category"": ""PASS_OFF"", ""points"": 0.07}, {""category"": ""RUSH_DEF"", ""points"": 0.07}]",,0.2508837398654655,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W03_LAC_KC_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_LAC_KC,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,22.38,24.9,2.52,47.28,0.5673,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": 0.83}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.64}, {""category"": ""SUCCESS"", ""points"": -0.57}, {""category"": ""OVERALL_DEF"", ""points"": -0.56}, {""category"": ""OVERALL_OFF"", ""points"": 0.51}, {""category"": ""TURNOVER"", ""points"": 0.48}, {""category"": ""RUSH_DEF"", ""points"": -0.44}, {""category"": ""RUSH_OFF"", ""points"": 0.37}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.33}, {""category"": ""PASS_DEF"", ""points"": -0.28}, {""category"": ""EXPLOSIVE"", ""points"": -0.17}, {""category"": ""INJURY"", ""points"": 0.16}, {""category"": ""rating_diff_blend"", ""points"": 0.16}, {""category"": ""RED_ZONE"", ""points"": 0.12}, {""category"": ""PASS_OFF"", ""points"": 0.1}, {""category"": ""SOS"", ""points"": -0.07}]",,2.973490711873935,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W03_MIA_LV_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_MIA_LV,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 20:05:00+00:00,19.28,27.48,8.2,46.76,0.7686,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 1.73}, {""category"": ""INJURY"", ""points"": 1.46}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.77}, {""category"": ""QB"", ""points"": 0.68}, {""category"": ""SUCCESS"", ""points"": 0.62}, {""category"": ""RUSH_OFF"", ""points"": -0.6}, {""category"": ""OVERALL_DEF"", ""points"": 0.47}, {""category"": ""RUSH_DEF"", ""points"": 0.35}, {""category"": ""PASS_DEF"", ""points"": 0.32}, {""category"": ""SOS"", ""points"": 0.18}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.17}, {""category"": ""TURNOVER"", ""points"": 0.12}, {""category"": ""EXPLOSIVE"", ""points"": 0.1}, {""category"": ""THIRD_DOWN"", ""points"": -0.09}, {""category"": ""RED_ZONE"", ""points"": 0.07}]",,10.69186750292108,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W03_NO_NE_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_NO_NE,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,17.78,21.72,3.94,39.5,0.623,12.68,,,,,,,0.846,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": 0.52}, {""category"": ""SUCCESS"", ""points"": 0.47}, {""category"": ""SOS"", ""points"": 0.4}, {""category"": ""INJURY"", ""points"": 0.36}, {""category"": ""rating_diff_blend"", ""points"": -0.36}, {""category"": ""QB"", ""points"": -0.31}, {""category"": ""OVERALL_DEF"", ""points"": 0.3}, {""category"": ""PASS_DEF"", ""points"": 0.26}, {""category"": ""STYLE_FIT"", ""points"": 0.25}, {""category"": ""RED_ZONE"", ""points"": -0.17}, {""category"": ""TURNOVER"", ""points"": 0.12}, {""category"": ""RUSH_DEF"", ""points"": 0.09}, {""category"": ""EXPLOSIVE"", ""points"": -0.06}]",,0.40894963498645387,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W03_NYJ_DEN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_NYJ_DEN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 20:05:00+00:00,15.04,25.63,10.58,40.67,0.8306,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": 2.18}, {""category"": ""PASS_DEF"", ""points"": 1.18}, {""category"": ""rating_diff_blend"", ""points"": 1.06}, {""category"": ""OVERALL_DEF"", ""points"": 0.89}, {""category"": ""SUCCESS"", ""points"": 0.81}, {""category"": ""TURNOVER"", ""points"": 0.73}, {""category"": ""SOS"", ""points"": 0.56}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.49}, {""category"": ""RUSH_OFF"", ""points"": -0.41}, {""category"": ""INJURY"", ""points"": 0.37}, {""category"": ""RED_ZONE"", ""points"": 0.22}, {""category"": ""EXPLOSIVE"", ""points"": 0.12}, {""category"": ""OVERALL_OFF"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.09}, {""category"": ""PASS_OFF"", ""points"": 0.06}]",,7.426495611916606,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W03_PHI_DAL_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_PHI_DAL,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-28 00:15:00+00:00,23.14,23.01,-0.13,46.14,0.4594,12.68,,,,,,,0.846,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": -0.96}, {""category"": ""INJURY"", ""points"": -0.68}, {""category"": ""TURNOVER"", ""points"": 0.48}, {""category"": ""SUCCESS"", ""points"": -0.46}, {""category"": ""SOS"", ""points"": -0.44}, {""category"": ""rating_diff_blend"", ""points"": -0.35}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.33}, {""category"": ""OVERALL_DEF"", ""points"": -0.28}, {""category"": ""RUSH_DEF"", ""points"": -0.25}, {""category"": ""RUSH_OFF"", ""points"": 0.21}, {""category"": ""OVERALL_OFF"", ""points"": 0.16}, {""category"": ""EXPLOSIVE"", ""points"": -0.12}, {""category"": ""RED_ZONE"", ""points"": 0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",,0.4574149562052958,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W03_SEA_MIN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_SEA_MIN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 20:25:00+00:00,24.59,25.49,0.9,50.08,0.5012,12.68,,,,,,,0.846,,"[{""category"": ""EXPLOSIVE"", ""points"": -0.54}, {""category"": ""SOS"", ""points"": -0.31}, {""category"": ""RED_ZONE"", ""points"": -0.29}, {""category"": ""rating_diff_blend"", ""points"": -0.27}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.23}, {""category"": ""STYLE_FIT"", ""points"": 0.2}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.19}, {""category"": ""RUSH_OFF"", ""points"": -0.17}, {""category"": ""SUCCESS"", ""points"": 0.1}, {""category"": ""QB"", ""points"": -0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.08}, {""category"": ""INJURY"", ""points"": 0.08}, {""category"": ""PASS_DEF"", ""points"": 0.06}]",,0.8287876763677378,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W03_TB_LAR_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_TB_LAR,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 20:25:00+00:00,26.01,28.33,2.33,54.34,0.5595,12.68,,,,,,,0.846,,"[{""category"": ""RUSH_OFF"", ""points"": -1.05}, {""category"": ""QB"", ""points"": 0.6}, {""category"": ""STYLE_FIT"", ""points"": -0.52}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.44}, {""category"": ""TURNOVER"", ""points"": 0.36}, {""category"": ""INJURY"", ""points"": 0.36}, {""category"": ""OVERALL_OFF"", ""points"": 0.32}, {""category"": ""SUCCESS"", ""points"": 0.28}, {""category"": ""RED_ZONE"", ""points"": 0.25}, {""category"": ""PASS_OFF"", ""points"": 0.17}, {""category"": ""SOS"", ""points"": -0.16}, {""category"": ""EXPLOSIVE"", ""points"": 0.15}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.08}, {""category"": ""RUSH_DEF"", ""points"": -0.05}]",,2.0400640685278613,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W03_WAS_BUF_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W03_WAS_BUF,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-26 17:00:00+00:00,18.86,22.61,3.75,41.47,0.6157,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 1.03}, {""category"": ""QB"", ""points"": -0.53}, {""category"": ""PASS_DEF"", ""points"": 0.52}, {""category"": ""OVERALL_DEF"", ""points"": 0.45}, {""category"": ""SUCCESS"", ""points"": 0.36}, {""category"": ""OVERALL_OFF"", ""points"": -0.35}, {""category"": ""RUSH_OFF"", ""points"": 0.33}, {""category"": ""EXPLOSIVE"", ""points"": 0.25}, {""category"": ""REST"", ""points"": -0.24}, {""category"": ""RED_ZONE"", ""points"": 0.22}, {""category"": ""PASS_OFF"", ""points"": -0.15}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.15}, {""category"": ""TURNOVER"", ""points"": -0.12}, {""category"": ""WEATHER"", ""points"": -0.12}, {""category"": ""THIRD_DOWN"", ""points"": -0.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.08}]",,7.249497911205293,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W04_ARI_LAR_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W04_ARI_LAR,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-03 20:05:00+00:00,25.73,28.63,2.9,54.36,0.5826,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": 1.3}, {""category"": ""OVERALL_OFF"", ""points"": 0.27}, {""category"": ""RUSH_OFF"", ""points"": -0.27}, {""category"": ""rating_diff_blend"", ""points"": -0.25}, {""category"": ""OVERALL_DEF"", ""points"": -0.2}, {""category"": ""RED_ZONE"", ""points"": 0.19}, {""category"": ""RUSH_DEF"", ""points"": -0.16}, {""category"": ""EXPLOSIVE"", ""points"": 0.14}, {""category"": ""STYLE_FIT"", ""points"": -0.14}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""PASS_OFF"", ""points"": 0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.09}, {""category"": ""TURNOVER"", ""points"": -0.09}, {""category"": ""INJURY"", ""points"": 0.09}, {""category"": ""SUCCESS"", ""points"": -0.08}, {""category"": ""SOS"", ""points"": 0.06}]",,0.9476610955992859,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W04_BAL_DEN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W04_BAL_DEN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-03 20:25:00+00:00,20.95,27.44,6.5,48.39,0.7154,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": 1.62}, {""category"": ""rating_diff_blend"", ""points"": 1.26}, {""category"": ""RUSH_OFF"", ""points"": -0.76}, {""category"": ""PASS_DEF"", ""points"": 0.51}, {""category"": ""OVERALL_DEF"", ""points"": 0.47}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.45}, {""category"": ""TURNOVER"", ""points"": 0.43}, {""category"": ""INJURY"", ""points"": 0.42}, {""category"": ""SUCCESS"", ""points"": 0.39}, {""category"": ""SOS"", ""points"": 0.32}, {""category"": ""STYLE_FIT"", ""points"": -0.25}, {""category"": ""EXPLOSIVE"", ""points"": 0.19}, {""category"": ""OVERALL_OFF"", ""points"": 0.12}, {""category"": ""PASS_OFF"", ""points"": 0.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.11}, {""category"": ""RUSH_DEF"", ""points"": 0.09}]",,8.408200079090049,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W04_CAR_DAL_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W04_CAR_DAL,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-03 17:00:00+00:00,24.67,22.56,-2.1,47.23,0.3809,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": -0.6}, {""category"": ""EXPLOSIVE"", ""points"": -0.58}, {""category"": ""SUCCESS"", ""points"": -0.54}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.48}, {""category"": ""REST"", ""points"": -0.47}, {""category"": ""rating_diff_blend"", ""points"": -0.42}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.39}, {""category"": ""TURNOVER"", ""points"": 0.34}, {""category"": ""PASS_DEF"", ""points"": -0.32}, {""category"": ""OVERALL_DEF"", ""points"": -0.26}, {""category"": ""OVERALL_OFF"", ""points"": -0.25}, {""category"": ""RUSH_OFF"", ""points"": -0.25}, {""category"": ""QB"", ""points"": -0.15}, {""category"": ""PASS_OFF"", ""points"": -0.14}, {""category"": ""RED_ZONE"", ""points"": 0.12}, {""category"": ""SOS"", ""points"": -0.11}, {""category"": ""STYLE_FIT"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": 0.08}]",,0.11316057956957382,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W04_CLE_MIN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W04_CLE_MIN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-03 17:00:00+00:00,25.7,26.05,0.36,51.75,0.4791,12.68,,,,,,,0.846,,"[{""category"": ""SUCCESS"", ""points"": -0.49}, {""category"": ""RUSH_DEF"", ""points"": -0.4}, {""category"": ""QB"", ""points"": 0.4}, {""category"": ""OVERALL_DEF"", ""points"": -0.38}, {""category"": ""INJURY"", ""points"": 0.36}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.35}, {""category"": ""TURNOVER"", ""points"": 0.34}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.32}, {""category"": ""SOS"", ""points"": -0.32}, {""category"": ""STYLE_FIT"", ""points"": 0.32}, {""category"": ""EXPLOSIVE"", ""points"": -0.3}, {""category"": ""PASS_DEF"", ""points"": -0.28}, {""category"": ""RUSH_OFF"", ""points"": -0.28}, {""category"": ""OVERALL_OFF"", ""points"": 0.2}, {""category"": ""RED_ZONE"", ""points"": -0.19}, {""category"": ""PASS_OFF"", ""points"": 0.15}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""rating_diff_blend"", ""points"": -0.12}, {""category"": ""THIRD_DOWN"", ""points"": -0.05}]",,1.595891059101953,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W04_DET_CHI_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W04_DET_CHI,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-03 17:00:00+00:00,21.17,23.13,1.97,44.3,0.5449,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -0.72}, {""category"": ""STYLE_FIT"", ""points"": 0.63}, {""category"": ""SOS"", ""points"": -0.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.37}, {""category"": ""RED_ZONE"", ""points"": -0.24}, {""category"": ""SUCCESS"", ""points"": 0.21}, {""category"": ""rating_diff_blend"", ""points"": 0.21}, {""category"": ""PASS_DEF"", ""points"": 0.2}, {""category"": ""OVERALL_OFF"", ""points"": 0.19}, {""category"": ""INJURY"", ""points"": -0.17}, {""category"": ""OVERALL_DEF"", ""points"": 0.14}, {""category"": ""EXPLOSIVE"", ""points"": -0.12}, {""category"": ""PASS_OFF"", ""points"": 0.11}, {""category"": ""TURNOVER"", ""points"": 0.08}, {""category"": ""RUSH_OFF"", ""points"": 0.06}, {""category"": ""RUSH_DEF"", ""points"": -0.05}]",,3.2369452989153413,2.185118026331302,"2022,2023,2024,2025",True
