prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2021_CFB_W02_APP_MIA_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_APP_MIA,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 23:00:00+00:00,29.89,28.81,-1.08,58.69,0.4728,15.8,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -5.3}, {""category"": ""TALENT"", ""points"": 5.16}, {""category"": ""OVERALL_OFF"", ""points"": -2.6}, {""category"": ""SUCCESS"", ""points"": -2.58}, {""category"": ""OVERALL_DEF"", ""points"": -1.9}, {""category"": ""RED_ZONE"", ""points"": 1.3}, {""category"": ""PASS_OFF"", ""points"": 1.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.92}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.77}, {""category"": ""RUSH_OFF"", ""points"": 0.54}, {""category"": ""EXPLOSIVE"", ""points"": -0.53}, {""category"": ""TURNOVER"", ""points"": 0.52}, {""category"": ""PASS_DEF"", ""points"": 0.46}, {""category"": ""THIRD_DOWN"", ""points"": 0.41}, {""category"": ""QB"", ""points"": -0.3}, {""category"": ""RUSH_DEF"", ""points"": -0.18}, {""category"": ""REST"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.08}]",,-4.347391975372708,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_BALL_PSU_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_BALL_PSU,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 19:30:00+00:00,13.24,25.99,12.75,39.22,0.7902,15.8,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 6.79}, {""category"": ""rating_diff_blend"", ""points"": 2.6}, {""category"": ""OVERALL_DEF"", ""points"": 0.75}, {""category"": ""SUCCESS"", ""points"": -0.64}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.6}, {""category"": ""PASS_OFF"", ""points"": -0.53}, {""category"": ""RUSH_OFF"", ""points"": 0.51}, {""category"": ""TURNOVER"", ""points"": -0.51}, {""category"": ""THIRD_DOWN"", ""points"": 0.33}, {""category"": ""QB"", ""points"": 0.22}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.2}, {""category"": ""RED_ZONE"", ""points"": -0.2}, {""category"": ""OVERALL_OFF"", ""points"": -0.17}, {""category"": ""PASS_DEF"", ""points"": -0.14}, {""category"": ""EXPLOSIVE"", ""points"": -0.11}, {""category"": ""REST"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.08}, {""category"": ""RUSH_DEF"", ""points"": 0.06}]",,9.121285217448712,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_BC_MASS_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_BC_MASS,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 19:30:00+00:00,33.66,8.04,-25.63,41.7,0.0524,15.8,,,,,,,0.808,,"[{""category"": ""TALENT"", ""points"": -8.78}, {""category"": ""rating_diff_blend"", ""points"": -8.38}, {""category"": ""OVERALL_OFF"", ""points"": -7.27}, {""category"": ""PASS_OFF"", ""points"": 4.3}, {""category"": ""SUCCESS"", ""points"": -3.93}, {""category"": ""EXPLOSIVE"", ""points"": -2.57}, {""category"": ""OFFENSIVE_LINE"", ""points"": -2.36}, {""category"": ""OVERALL_DEF"", ""points"": -1.81}, {""category"": ""QB"", ""points"": -1.42}, {""category"": ""RUSH_OFF"", ""points"": 1.0}, {""category"": ""THIRD_DOWN"", ""points"": 0.94}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.82}, {""category"": ""PASS_DEF"", ""points"": 0.58}, {""category"": ""TURNOVER"", ""points"": 0.35}, {""category"": ""REST"", ""points"": -0.11}, {""category"": ""STYLE_FIT"", ""points"": 0.09}, {""category"": ""home_field"", ""points"": 0.08}]",,-9.61562986585231,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_BUF_NEB_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_BUF_NEB,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 19:30:00+00:00,27.57,31.82,4.25,59.39,0.606,15.8,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 7.2}, {""category"": ""rating_diff_blend"", ""points"": -2.65}, {""category"": ""OVERALL_OFF"", ""points"": -2.14}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.96}, {""category"": ""SUCCESS"", ""points"": -1.46}, {""category"": ""RED_ZONE"", ""points"": 0.95}, {""category"": ""OVERALL_DEF"", ""points"": -0.92}, {""category"": ""PASS_OFF"", ""points"": 0.81}, {""category"": ""THIRD_DOWN"", ""points"": 0.59}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.53}, {""category"": ""RUSH_OFF"", ""points"": 0.31}, {""category"": ""PASS_DEF"", ""points"": 0.27}, {""category"": ""QB"", ""points"": -0.26}, {""category"": ""RUSH_DEF"", ""points"": -0.24}, {""category"": ""TURNOVER"", ""points"": -0.22}, {""category"": ""REST"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.08}, {""category"": ""EXPLOSIVE"", ""points"": -0.07}]",,0.17373180142265365,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_CAL_TCU_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_CAL_TCU,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 19:30:00+00:00,15.83,27.5,11.67,43.34,0.7699,15.8,,,,,,,0.808,,"[{""category"": ""rating_diff_blend"", ""points"": 4.38}, {""category"": ""TALENT"", ""points"": -4.0}, {""category"": ""SUCCESS"", ""points"": 3.67}, {""category"": ""PASS_OFF"", ""points"": -3.07}, {""category"": ""OVERALL_OFF"", ""points"": 2.77}, {""category"": ""OVERALL_DEF"", ""points"": 2.61}, {""category"": ""PASS_DEF"", ""points"": -0.71}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.7}, {""category"": ""QB"", ""points"": 0.6}, {""category"": ""EXPLOSIVE"", ""points"": 0.45}, {""category"": ""THIRD_DOWN"", ""points"": -0.34}, {""category"": ""RUSH_OFF"", ""points"": -0.25}, {""category"": ""RUSH_DEF"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.08}]",,12.162994965087506,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_EMU_WIS_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_EMU_WIS,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 23:00:00+00:00,18.26,27.77,9.5,46.03,0.7263,15.8,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 9.13}, {""category"": ""rating_diff_blend"", ""points"": -4.52}, {""category"": ""OVERALL_OFF"", ""points"": -4.21}, {""category"": ""PASS_OFF"", ""points"": 3.45}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.91}, {""category"": ""RED_ZONE"", ""points"": 0.82}, {""category"": ""EXPLOSIVE"", ""points"": -0.62}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.53}, {""category"": ""OVERALL_DEF"", ""points"": 0.39}, {""category"": ""TURNOVER"", ""points"": 0.35}, {""category"": ""QB"", ""points"": -0.33}, {""category"": ""PASS_DEF"", ""points"": -0.11}, {""category"": ""REST"", ""points"": -0.11}, {""category"": ""THIRD_DOWN"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": 0.09}, {""category"": ""home_field"", ""points"": 0.08}, {""category"": ""RUSH_DEF"", ""points"": 0.07}]",,-3.0207622669059475,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_FLA_USF_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_FLA_USF,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 17:00:00+00:00,36.66,24.67,-11.99,61.33,0.224,15.8,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -6.11}, {""category"": ""TALENT"", ""points"": -5.73}, {""category"": ""PASS_OFF"", ""points"": 4.71}, {""category"": ""OVERALL_OFF"", ""points"": -4.49}, {""category"": ""SUCCESS"", ""points"": -2.59}, {""category"": ""EXPLOSIVE"", ""points"": -2.14}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.71}, {""category"": ""RED_ZONE"", ""points"": 1.41}, {""category"": ""OVERALL_DEF"", ""points"": -1.03}, {""category"": ""THIRD_DOWN"", ""points"": 0.94}, {""category"": ""RUSH_DEF"", ""points"": -0.49}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.21}, {""category"": ""REST"", ""points"": 0.19}, {""category"": ""RUSH_OFF"", ""points"": 0.18}, {""category"": ""QB"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.08}, {""category"": ""PASS_DEF"", ""points"": -0.07}]",,-5.740164158940085,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_GASO_FAU_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_GASO_FAU,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 19:30:00+00:00,27.28,27.62,0.33,54.9,0.5084,15.8,,,,,,,0.846,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": -1.74}, {""category"": ""PASS_OFF"", ""points"": 1.2}, {""category"": ""SUCCESS"", ""points"": -0.96}, {""category"": ""rating_diff_blend"", ""points"": -0.87}, {""category"": ""OVERALL_OFF"", ""points"": -0.71}, {""category"": ""EXPLOSIVE"", ""points"": -0.71}, {""category"": ""RED_ZONE"", ""points"": 0.58}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.5}, {""category"": ""OVERALL_DEF"", ""points"": -0.42}, {""category"": ""RUSH_DEF"", ""points"": -0.3}, {""category"": ""TALENT"", ""points"": 0.28}, {""category"": ""RUSH_OFF"", ""points"": 0.23}, {""category"": ""THIRD_DOWN"", ""points"": -0.13}, {""category"": ""STYLE_FIT"", ""points"": -0.12}, {""category"": ""QB"", ""points"": -0.09}, {""category"": ""PASS_DEF"", ""points"": -0.08}, {""category"": ""home_field"", ""points"": 0.08}]",,3.2059946704892166,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_GAST_UNC_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_GAST_UNC,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 23:30:00+00:00,10.02,28.86,18.84,38.89,0.8834,15.8,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 8.22}, {""category"": ""rating_diff_blend"", ""points"": 7.25}, {""category"": ""PASS_OFF"", ""points"": -5.47}, {""category"": ""OVERALL_OFF"", ""points"": 2.57}, {""category"": ""EXPLOSIVE"", ""points"": 1.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.08}, {""category"": ""RUSH_OFF"", ""points"": -0.55}, {""category"": ""SUCCESS"", ""points"": -0.49}, {""category"": ""QB"", ""points"": -0.43}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.29}, {""category"": ""PASS_DEF"", ""points"": 0.26}, {""category"": ""TURNOVER"", ""points"": -0.16}, {""category"": ""STYLE_FIT"", ""points"": 0.1}, {""category"": ""OVERALL_DEF"", ""points"": -0.09}, {""category"": ""THIRD_DOWN"", ""points"": 0.09}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.08}, {""category"": ""home_field"", ""points"": 0.08}]",,17.053835016778187,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_HAW_ORST_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_HAW_ORST,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-12 03:00:00+00:00,24.61,35.28,10.67,59.89,0.7502,15.8,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 2.68}, {""category"": ""OVERALL_OFF"", ""points"": 1.74}, {""category"": ""TALENT"", ""points"": 1.29}, {""category"": ""EXPLOSIVE"", ""points"": 0.89}, {""category"": ""PASS_OFF"", ""points"": -0.64}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.61}, {""category"": ""RED_ZONE"", ""points"": -0.58}, {""category"": ""SUCCESS"", ""points"": 0.38}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.34}, {""category"": ""TURNOVER"", ""points"": -0.34}, {""category"": ""OVERALL_DEF"", ""points"": 0.12}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""home_field"", ""points"": 0.08}, {""category"": ""RUSH_OFF"", ""points"": -0.06}, {""category"": ""QB"", ""points"": 0.05}, {""category"": ""THIRD_DOWN"", ""points"": 0.05}]",,9.266159325430444,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_HOU_RICE_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_HOU_RICE,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 22:30:00+00:00,24.68,28.06,3.38,52.74,0.5847,15.8,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": -1.76}, {""category"": ""RED_ZONE"", ""points"": 1.11}, {""category"": ""OVERALL_OFF"", ""points"": -1.01}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.78}, {""category"": ""SUCCESS"", ""points"": -0.69}, {""category"": ""rating_diff_blend"", ""points"": 0.66}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.54}, {""category"": ""QB"", ""points"": 0.53}, {""category"": ""RUSH_OFF"", ""points"": 0.5}, {""category"": ""PASS_OFF"", ""points"": -0.44}, {""category"": ""PASS_DEF"", ""points"": -0.31}, {""category"": ""RUSH_DEF"", ""points"": -0.19}, {""category"": ""EXPLOSIVE"", ""points"": 0.16}, {""category"": ""TURNOVER"", ""points"": -0.16}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""THIRD_DOWN"", ""points"": -0.08}, {""category"": ""home_field"", ""points"": 0.08}]",,5.81080330945826,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_ILL_UVA_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_ILL_UVA,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 15:00:00+00:00,13.65,29.47,15.82,43.12,0.8417,15.8,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 4.66}, {""category"": ""TALENT"", ""points"": 3.63}, {""category"": ""PASS_OFF"", ""points"": -3.03}, {""category"": ""SUCCESS"", ""points"": 2.01}, {""category"": ""OVERALL_OFF"", ""points"": 1.63}, {""category"": ""EXPLOSIVE"", ""points"": 1.48}, {""category"": ""OVERALL_DEF"", ""points"": 1.38}, {""category"": ""RED_ZONE"", ""points"": -0.84}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.58}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.5}, {""category"": ""THIRD_DOWN"", ""points"": -0.38}, {""category"": ""QB"", ""points"": 0.32}, {""category"": ""RUSH_OFF"", ""points"": 0.21}, {""category"": ""RUSH_DEF"", ""points"": 0.21}, {""category"": ""TURNOVER"", ""points"": -0.16}, {""category"": ""home_field"", ""points"": 0.08}, {""category"": ""PASS_DEF"", ""points"": -0.06}]",,12.64381301400828,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_IOWA_ISU_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_IOWA_ISU,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 20:30:00+00:00,19.2,13.9,-5.31,33.1,0.3685,15.8,,,,,,,0.846,,"[{""category"": ""OVERALL_OFF"", ""points"": -7.1}, {""category"": ""TALENT"", ""points"": -4.31}, {""category"": ""rating_diff_blend"", ""points"": -3.68}, {""category"": ""PASS_OFF"", ""points"": 3.48}, {""category"": ""RED_ZONE"", ""points"": 1.05}, {""category"": ""SUCCESS"", ""points"": -0.95}, {""category"": ""OVERALL_DEF"", ""points"": 0.87}, {""category"": ""RUSH_OFF"", ""points"": 0.63}, {""category"": ""QB"", ""points"": 0.34}, {""category"": ""THIRD_DOWN"", ""points"": 0.2}, {""category"": ""EXPLOSIVE"", ""points"": -0.18}, {""category"": ""TURNOVER"", ""points"": -0.16}, {""category"": ""PASS_DEF"", ""points"": -0.15}, {""category"": ""RUSH_DEF"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.08}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.05}]",,-1.5877327985251437,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_JXST_FSU_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_JXST_FSU,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-12 00:00:00+00:00,22.7,39.88,17.19,62.58,0.8616,15.8,,,,,,,0.808,,"[{""category"": ""TALENT"", ""points"": 10.56}, {""category"": ""PASS_OFF"", ""points"": -6.14}, {""category"": ""OVERALL_OFF"", ""points"": 3.56}, {""category"": ""SUCCESS"", ""points"": 2.84}, {""category"": ""OVERALL_DEF"", ""points"": 1.04}, {""category"": ""rating_diff_blend"", ""points"": -0.85}, {""category"": ""EXPLOSIVE"", ""points"": 0.77}, {""category"": ""TURNOVER"", ""points"": 0.7}, {""category"": ""QB"", ""points"": 0.5}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.42}, {""category"": ""THIRD_DOWN"", ""points"": -0.42}, {""category"": ""REST"", ""points"": -0.4}, {""category"": ""PASS_DEF"", ""points"": -0.15}, {""category"": ""RUSH_DEF"", ""points"": 0.13}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": -0.09}, {""category"": ""RUSH_OFF"", ""points"": -0.08}, {""category"": ""home_field"", ""points"": 0.08}]",,3.2385190659961873,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_KENN_GT_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_KENN_GT,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 16:00:00+00:00,19.68,32.24,12.56,51.92,0.7866,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 7.91}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_KU_CCU_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_KU_CCU,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-10 23:30:00+00:00,18.15,28.76,10.61,46.92,0.749,15.8,,,,,,,0.808,,"[{""category"": ""OVERALL_OFF"", ""points"": 4.05}, {""category"": ""TALENT"", ""points"": -3.9}, {""category"": ""PASS_OFF"", ""points"": -3.27}, {""category"": ""SUCCESS"", ""points"": 3.25}, {""category"": ""rating_diff_blend"", ""points"": 2.18}, {""category"": ""OVERALL_DEF"", ""points"": 1.71}, {""category"": ""EXPLOSIVE"", ""points"": 1.71}, {""category"": ""QB"", ""points"": 0.99}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.79}, {""category"": ""PASS_DEF"", ""points"": -0.78}, {""category"": ""THIRD_DOWN"", ""points"": -0.56}, {""category"": ""RUSH_OFF"", ""points"": -0.4}, {""category"": ""RUSH_DEF"", ""points"": 0.26}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.24}, {""category"": ""REST"", ""points"": 0.19}, {""category"": ""home_field"", ""points"": 0.08}]",,8.411409688478097,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_LIB_TROY_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_LIB_TROY,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 23:00:00+00:00,22.83,27.24,4.41,50.07,0.6098,15.8,,,,,,,0.846,,"[{""category"": ""OVERALL_OFF"", ""points"": 1.17}, {""category"": ""PASS_OFF"", ""points"": -1.13}, {""category"": ""SUCCESS"", ""points"": 0.99}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.71}, {""category"": ""THIRD_DOWN"", ""points"": -0.63}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.55}, {""category"": ""TURNOVER"", ""points"": -0.51}, {""category"": ""QB"", ""points"": 0.48}, {""category"": ""RED_ZONE"", ""points"": -0.35}, {""category"": ""PASS_DEF"", ""points"": 0.19}, {""category"": ""EXPLOSIVE"", ""points"": -0.17}, {""category"": ""RUSH_OFF"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.08}, {""category"": ""TALENT"", ""points"": 0.07}]",,4.694996779393597,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_MEM_ARST_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_MEM_ARST,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 23:00:00+00:00,34.42,28.77,-5.65,63.2,0.3604,15.8,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": -6.65}, {""category"": ""rating_diff_blend"", ""points"": -1.54}, {""category"": ""EXPLOSIVE"", ""points"": -1.07}, {""category"": ""RED_ZONE"", ""points"": -0.64}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.51}, {""category"": ""SUCCESS"", ""points"": 0.48}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.45}, {""category"": ""OVERALL_OFF"", ""points"": -0.41}, {""category"": ""THIRD_DOWN"", ""points"": -0.36}, {""category"": ""PASS_OFF"", ""points"": -0.19}, {""category"": ""QB"", ""points"": -0.16}, {""category"": ""OVERALL_DEF"", ""points"": 0.13}, {""category"": ""RUSH_OFF"", ""points"": 0.09}, {""category"": ""home_field"", ""points"": 0.08}]",,2.062537635458742,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_MIZ_UK_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_MIZ_UK,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 23:30:00+00:00,19.48,34.19,14.71,53.67,0.8241,15.8,,,,,,,0.846,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": 2.67}, {""category"": ""SUCCESS"", ""points"": 2.64}, {""category"": ""rating_diff_blend"", ""points"": 2.64}, {""category"": ""OVERALL_DEF"", ""points"": 2.43}, {""category"": ""TALENT"", ""points"": -1.15}, {""category"": ""OVERALL_OFF"", ""points"": 0.93}, {""category"": ""THIRD_DOWN"", ""points"": -0.9}, {""category"": ""TURNOVER"", ""points"": 0.87}, {""category"": ""EXPLOSIVE"", ""points"": 0.68}, {""category"": ""PASS_OFF"", ""points"": -0.57}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.57}, {""category"": ""QB"", ""points"": 0.45}, {""category"": ""PASS_DEF"", ""points"": -0.39}, {""category"": ""RUSH_DEF"", ""points"": 0.37}, {""category"": ""RUSH_OFF"", ""points"": -0.3}, {""category"": ""RED_ZONE"", ""points"": 0.2}, {""category"": ""home_field"", ""points"": 0.08}]",,9.1856623778707,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_MOH_MINN_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_MOH_MINN,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 16:00:00+00:00,32.59,41.35,8.76,73.95,0.7104,15.8,,,,,,,0.846,,"[{""category"": ""PASS_OFF"", ""points"": -4.51}, {""category"": ""TALENT"", ""points"": 4.45}, {""category"": ""OVERALL_OFF"", ""points"": 4.35}, {""category"": ""SUCCESS"", ""points"": 2.8}, {""category"": ""rating_diff_blend"", ""points"": -2.41}, {""category"": ""RED_ZONE"", ""points"": -1.39}, {""category"": ""QB"", ""points"": 0.77}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.62}, {""category"": ""THIRD_DOWN"", ""points"": -0.59}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.53}, {""category"": ""TURNOVER"", ""points"": 0.52}, {""category"": ""RUSH_OFF"", ""points"": -0.36}, {""category"": ""EXPLOSIVE"", ""points"": 0.31}, {""category"": ""REST"", ""points"": 0.19}, {""category"": ""OVERALL_DEF"", ""points"": 0.08}, {""category"": ""home_field"", ""points"": 0.08}, {""category"": ""PASS_DEF"", ""points"": -0.06}]",,0.5742071571463159,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_MTSU_VT_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_MTSU_VT,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 18:00:00+00:00,18.68,23.17,4.49,41.84,0.6119,15.8,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 7.2}, {""category"": ""rating_diff_blend"", ""points"": -3.99}, {""category"": ""OVERALL_OFF"", ""points"": -1.52}, {""category"": ""EXPLOSIVE"", ""points"": -1.34}, {""category"": ""THIRD_DOWN"", ""points"": -0.49}, {""category"": ""PASS_OFF"", ""points"": 0.48}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.48}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.24}, {""category"": ""QB"", ""points"": -0.23}, {""category"": ""SUCCESS"", ""points"": -0.2}, {""category"": ""TURNOVER"", ""points"": 0.18}, {""category"": ""RUSH_DEF"", ""points"": -0.14}, {""category"": ""OVERALL_DEF"", ""points"": -0.11}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RUSH_OFF"", ""points"": 0.08}, {""category"": ""RED_ZONE"", ""points"": 0.08}, {""category"": ""home_field"", ""points"": 0.08}, {""category"": ""STYLE_FIT"", ""points"": 0.05}]",,-2.1226291472105263,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_NCSU_MSST_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_NCSU_MSST,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 23:00:00+00:00,27.67,25.14,-2.53,52.81,0.4364,15.8,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -7.38}, {""category"": ""PASS_OFF"", ""points"": 3.21}, {""category"": ""OVERALL_OFF"", ""points"": -2.47}, {""category"": ""EXPLOSIVE"", ""points"": -2.12}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.24}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.17}, {""category"": ""TURNOVER"", ""points"": 0.87}, {""category"": ""THIRD_DOWN"", ""points"": 0.75}, {""category"": ""RED_ZONE"", ""points"": 0.61}, {""category"": ""RUSH_OFF"", ""points"": -0.41}, {""category"": ""TALENT"", ""points"": 0.28}, {""category"": ""RUSH_DEF"", ""points"": -0.14}, {""category"": ""SUCCESS"", ""points"": -0.14}, {""category"": ""OVERALL_DEF"", ""points"": -0.12}, {""category"": ""REST"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.08}]",,-7.909837003918001,4.771805988233972,"2022,2023,2024,2025",True
