prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2021_CFB_W01_UL_TEX_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_UL_TEX,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 20:30:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,20.0,56.0,1.0,,,-15.309999999999999,15.309999999999999,-2.539999999999999,2.539999999999999,1.0,PICKEM,,,0.0,False,,False,,,15.31286410106436,15.228194011766028,6,True
2021_CFB_W01_UNC_VT_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_UNC_VT,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-03 22:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,7.0,27.0,1.0,,,-2.3099999999999996,2.3099999999999996,26.46,26.46,1.0,PICKEM,,,0.0,False,,False,,,2.312864101064359,2.2281940117660284,6,True
2021_CFB_W01_USF_NCSU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_USF_NCSU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-02 23:30:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,45.0,45.0,1.0,,,-40.31,40.31,8.46,8.46,1.0,PICKEM,,,0.0,False,,False,,,40.312864101064356,40.22819401176603,6,True
2021_CFB_W01_USM_USA_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_USM_USA,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-05 00:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,24.0,38.0,1.0,,,-19.31,19.31,15.46,15.46,1.0,PICKEM,,,0.0,False,,False,,,19.31286410106436,19.22819401176603,6,True
2021_CFB_W01_USU_WSU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_USU_WSU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-05 03:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,-3.0,49.0,1.0,,,7.69,7.69,4.460000000000001,4.460000000000001,0.0,PICKEM,,,0.0,False,,False,,,7.687135898935641,7.771805988233972,6,False
2021_CFB_W01_UTEP_NMSU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_UTEP_NMSU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-08-29 01:30:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,-27.0,33.0,1.0,,,31.69,31.69,20.46,20.46,0.0,PICKEM,,,0.0,False,,False,,,31.68713589893564,31.77180598823397,6,False
2021_CFB_W01_UTSA_ILL_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_UTSA_ILL,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 23:30:00+00:00,24.3,28.99,4.69,53.29,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,-7.0,67.0,1.0,,,11.690000000000001,11.690000000000001,-13.71,13.71,0.0,PICKEM,,,0.0,False,,False,,,11.68713589893564,11.771805988233972,6,False
2021_CFB_W01_WMU_MICH_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_WMU_MICH,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 16:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,33.0,61.0,1.0,,,-28.31,28.31,-7.539999999999999,7.539999999999999,1.0,PICKEM,,,0.0,False,,False,,,28.31286410106436,28.22819401176603,6,True
2021_CFB_W01_WVU_MD_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_WVU_MD,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 19:30:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,6.0,54.0,1.0,,,-1.3099999999999996,1.3099999999999996,-0.5399999999999991,0.5399999999999991,1.0,PICKEM,,,0.0,False,,False,,,1.312864101064359,1.2281940117660284,6,True
2021_CFB_W02_AF_NAVY_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W02_AF_NAVY,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-11 19:30:00+00:00,37.16,25.16,-12.0,62.31,0.2292,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -13.27}, {""category"": ""OVERALL_OFF"", ""points"": -4.85}, {""category"": ""PASS_OFF"", ""points"": 4.76}, {""category"": ""SUCCESS"", ""points"": -2.88}, {""category"": ""RED_ZONE"", ""points"": 2.13}, {""category"": ""OFFENSIVE_LINE"", ""points"": -2.05}, {""category"": ""OVERALL_DEF"", ""points"": -1.94}, {""category"": ""THIRD_DOWN"", ""points"": 0.81}, {""category"": ""SOS"", ""points"": 0.59}, {""category"": ""EXPLOSIVE"", ""points"": 0.55}, {""category"": ""STYLE_FIT"", ""points"": -0.39}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.37}, {""category"": ""RUSH_OFF"", ""points"": 0.34}, {""category"": ""RUSH_DEF"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.11}]",,-12.095003786587274,4.771805988233972,"2022,2023,2024,2025",True,2021,2,-20.0,26.0,1.0,,,8.0,8.0,36.31,36.31,1.0,PICKEM,,,0.0,False,,False,,,7.904996213412726,24.77180598823397,2,False
2021_CFB_W02_APP_MIA_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W02_APP_MIA,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-11 23:00:00+00:00,32.29,26.04,-6.26,58.33,0.3496,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -7.14}, {""category"": ""OVERALL_OFF"", ""points"": -3.05}, {""category"": ""SUCCESS"", ""points"": -2.25}, {""category"": ""OVERALL_DEF"", ""points"": -2.21}, {""category"": ""RED_ZONE"", ""points"": 2.08}, {""category"": ""TURNOVER"", ""points"": 1.09}, {""category"": ""PASS_OFF"", ""points"": 1.08}, {""category"": ""RUSH_OFF"", ""points"": 0.89}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.88}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.76}, {""category"": ""THIRD_DOWN"", ""points"": 0.56}, {""category"": ""EXPLOSIVE"", ""points"": -0.41}, {""category"": ""SOS"", ""points"": 0.29}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.07}, {""category"": ""STYLE_FIT"", ""points"": -0.07}, {""category"": ""REST"", ""points"": -0.06}]",,-4.347391975372708,4.771805988233972,"2022,2023,2024,2025",True,2021,2,2.0,48.0,1.0,,,-8.26,8.26,10.329999999999998,10.329999999999998,0.0,PICKEM,,,0.0,False,,False,,,6.347391975372708,2.7718059882339716,3,True
2021_CFB_W02_BALL_PSU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W02_BALL_PSU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-11 19:30:00+00:00,16.39,23.07,6.68,39.46,0.66,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 3.51}, {""category"": ""TURNOVER"", ""points"": -1.07}, {""category"": ""OVERALL_DEF"", ""points"": 0.87}, {""category"": ""RUSH_OFF"", ""points"": 0.83}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.57}, {""category"": ""SUCCESS"", ""points"": -0.56}, {""category"": ""PASS_OFF"", ""points"": -0.53}, {""category"": ""THIRD_DOWN"", ""points"": 0.44}, {""category"": ""RED_ZONE"", ""points"": -0.32}, {""category"": ""SOS"", ""points"": -0.23}, {""category"": ""OVERALL_OFF"", ""points"": -0.2}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.2}, {""category"": ""STYLE_FIT"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""EXPLOSIVE"", ""points"": -0.09}, {""category"": ""REST"", ""points"": -0.06}]",,9.121285217448712,4.771805988233972,"2022,2023,2024,2025",True,2021,2,31.0,57.0,1.0,,,-24.32,24.32,-17.54,17.54,1.0,PICKEM,,,0.0,False,,False,,,21.878714782551288,26.22819401176603,6,True
2021_CFB_W02_BC_MASS_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W02_BC_MASS,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-11 19:30:00+00:00,29.43,12.42,-17.01,41.86,0.1467,16.19,,,,,,,0.692,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -11.31}, {""category"": ""OVERALL_OFF"", ""points"": -8.51}, {""category"": ""PASS_OFF"", ""points"": 4.27}, {""category"": ""SUCCESS"", ""points"": -3.43}, {""category"": ""OFFENSIVE_LINE"", ""points"": -2.25}, {""category"": ""OVERALL_DEF"", ""points"": -2.1}, {""category"": ""EXPLOSIVE"", ""points"": -1.99}, {""category"": ""RUSH_OFF"", ""points"": 1.63}, {""category"": ""THIRD_DOWN"", ""points"": 1.27}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.8}, {""category"": ""TURNOVER"", ""points"": 0.73}, {""category"": ""SOS"", ""points"": 0.5}, {""category"": ""STYLE_FIT"", ""points"": 0.43}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""PASS_DEF"", ""points"": -0.06}, {""category"": ""REST"", ""points"": -0.06}]",,-9.61562986585231,4.771805988233972,"2022,2023,2024,2025",True,2021,2,-17.0,73.0,1.0,,,-0.010000000000001563,0.010000000000001563,-31.14,31.14,1.0,PICKEM,,,0.0,False,,False,,,7.384370134147691,21.77180598823397,1,False
2021_CFB_W02_BUF_NEB_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W02_BUF_NEB,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-11 19:30:00+00:00,31.62,28.62,-3.0,60.23,0.4264,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -3.57}, {""category"": ""OVERALL_OFF"", ""points"": -2.5}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.87}, {""category"": ""RED_ZONE"", ""points"": 1.52}, {""category"": ""SUCCESS"", ""points"": -1.27}, {""category"": ""OVERALL_DEF"", ""points"": -1.07}, {""category"": ""PASS_OFF"", ""points"": 0.8}, {""category"": ""THIRD_DOWN"", ""points"": 0.8}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.52}, {""category"": ""RUSH_OFF"", ""points"": 0.51}, {""category"": ""TURNOVER"", ""points"": -0.47}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.09}, {""category"": ""SOS"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": 0.07}, {""category"": ""REST"", ""points"": -0.06}, {""category"": ""EXPLOSIVE"", ""points"": -0.05}]",,0.17373180142265277,4.771805988233972,"2022,2023,2024,2025",True,2021,2,25.0,31.0,1.0,,,-28.0,28.0,29.229999999999997,29.229999999999997,0.0,PICKEM,,,0.0,False,,False,,,24.826268198577345,20.22819401176603,4,True
2021_CFB_W02_CAL_TCU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W02_CAL_TCU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-11 19:30:00+00:00,13.27,30.22,16.95,43.49,0.8525,16.19,,,,,,,0.692,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 5.91}, {""category"": ""OVERALL_OFF"", ""points"": 3.25}, {""category"": ""SUCCESS"", ""points"": 3.2}, {""category"": ""PASS_OFF"", ""points"": -3.06}, {""category"": ""OVERALL_DEF"", ""points"": 3.02}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.67}, {""category"": ""THIRD_DOWN"", ""points"": -0.46}, {""category"": ""RUSH_OFF"", ""points"": -0.41}, {""category"": ""EXPLOSIVE"", ""points"": 0.35}, {""category"": ""SOS"", ""points"": -0.35}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""PASS_DEF"", ""points"": 0.07}, {""category"": ""RUSH_DEF"", ""points"": 0.05}]",,12.162994965087506,4.771805988233972,"2022,2023,2024,2025",True,2021,2,2.0,66.0,1.0,,,14.95,14.95,-22.509999999999998,22.509999999999998,1.0,PICKEM,,,0.0,False,,False,,,10.162994965087506,2.7718059882339716,8,True
2021_CFB_W02_EMU_WIS_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W02_EMU_WIS,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-11 23:00:00+00:00,22.88,23.08,0.21,45.96,0.5051,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -6.09}, {""category"": ""OVERALL_OFF"", ""points"": -4.93}, {""category"": ""PASS_OFF"", ""points"": 3.43}, {""category"": ""RED_ZONE"", ""points"": 1.31}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.9}, {""category"": ""TURNOVER"", ""points"": 0.73}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.51}, {""category"": ""EXPLOSIVE"", ""points"": -0.48}, {""category"": ""OVERALL_DEF"", ""points"": 0.45}, {""category"": ""STYLE_FIT"", ""points"": 0.4}, {""category"": ""SOS"", ""points"": 0.24}, {""category"": ""THIRD_DOWN"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_OFF"", ""points"": -0.06}, {""category"": ""REST"", ""points"": -0.06}]",,-3.0207622669059484,4.771805988233972,"2022,2023,2024,2025",True,2021,2,27.0,41.0,1.0,,,-26.79,26.79,4.960000000000001,4.960000000000001,1.0,PICKEM,,,0.0,False,,False,,,30.020762266905948,22.22819401176603,5,True
2021_CFB_W02_FLA_USF_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W02_FLA_USF,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-11 17:00:00+00:00,33.97,27.2,-6.77,61.17,0.3379,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -8.25}, {""category"": ""OVERALL_OFF"", ""points"": -5.26}, {""category"": ""PASS_OFF"", ""points"": 4.68}, {""category"": ""SUCCESS"", ""points"": -2.26}, {""category"": ""RED_ZONE"", ""points"": 2.26}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.69}, {""category"": ""EXPLOSIVE"", ""points"": -1.66}, {""category"": ""THIRD_DOWN"", ""points"": 1.27}, {""category"": ""OVERALL_DEF"", ""points"": -1.19}, {""category"": ""SOS"", ""points"": 0.34}, {""category"": ""RUSH_OFF"", ""points"": 0.3}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.2}, {""category"": ""RUSH_DEF"", ""points"": -0.18}, {""category"": ""STYLE_FIT"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""REST"", ""points"": 0.1}]",,-5.740164158940085,4.771805988233972,"2022,2023,2024,2025",True,2021,2,-22.0,62.0,1.0,,,15.23,15.23,-0.8299999999999983,0.8299999999999983,1.0,PICKEM,,,0.0,False,,False,,,16.259835841059914,26.77180598823397,3,False
2021_CFB_W02_GASO_FAU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W02_GASO_FAU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-11 19:30:00+00:00,27.31,27.63,0.32,54.94,0.5078,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": -1.71}, {""category"": ""PASS_OFF"", ""points"": 1.2}, {""category"": ""rating_diff_blend"", ""points"": -1.17}, {""category"": ""RED_ZONE"", ""points"": 0.93}, {""category"": ""SUCCESS"", ""points"": -0.84}, {""category"": ""OVERALL_OFF"", ""points"": -0.83}, {""category"": ""EXPLOSIVE"", ""points"": -0.55}, {""category"": ""STYLE_FIT"", ""points"": -0.55}, {""category"": ""OVERALL_DEF"", ""points"": -0.48}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.48}, {""category"": ""RUSH_OFF"", ""points"": 0.38}, {""category"": ""THIRD_DOWN"", ""points"": -0.18}, {""category"": ""RUSH_DEF"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.11}]",,3.2059946704892157,4.771805988233972,"2022,2023,2024,2025",True,2021,2,32.0,44.0,1.0,,,-31.68,31.68,10.939999999999998,10.939999999999998,1.0,PICKEM,,,0.0,False,,False,,,28.794005329510785,27.22819401176603,5,True
2021_CFB_W02_GAST_UNC_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W02_GAST_UNC,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-11 23:30:00+00:00,12.85,25.55,12.7,38.41,0.7836,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 9.78}, {""category"": ""PASS_OFF"", ""points"": -5.43}, {""category"": ""OVERALL_OFF"", ""points"": 3.01}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.07}, {""category"": ""EXPLOSIVE"", ""points"": 1.01}, {""category"": ""RUSH_OFF"", ""points"": -0.9}, {""category"": ""SOS"", ""points"": -0.54}, {""category"": ""STYLE_FIT"", ""points"": 0.45}, {""category"": ""SUCCESS"", ""points"": -0.42}, {""category"": ""TURNOVER"", ""points"": -0.35}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.28}, {""category"": ""THIRD_DOWN"", ""points"": 0.12}, {""category"": ""OVERALL_DEF"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.11}]",,17.053835016778187,4.771805988233972,"2022,2023,2024,2025",True,2021,2,42.0,76.0,1.0,,,-29.3,29.3,-37.59,37.59,1.0,PICKEM,,,0.0,False,,False,,,24.946164983221813,37.22819401176603,7,True
2021_CFB_W02_HAW_ORST_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W02_HAW_ORST,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-12 03:00:00+00:00,25.38,34.69,9.32,60.07,0.7175,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 3.62}, {""category"": ""OVERALL_OFF"", ""points"": 2.04}, {""category"": ""RED_ZONE"", ""points"": -0.93}, {""category"": ""TURNOVER"", ""points"": -0.71}, {""category"": ""EXPLOSIVE"", ""points"": 0.69}, {""category"": ""PASS_OFF"", ""points"": -0.64}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.58}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.33}, {""category"": ""SUCCESS"", ""points"": 0.33}, {""category"": ""OVERALL_DEF"", ""points"": 0.13}, {""category"": ""SOS"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_OFF"", ""points"": -0.1}, {""category"": ""STYLE_FIT"", ""points"": -0.09}, {""category"": ""THIRD_DOWN"", ""points"": 0.07}]",,9.266159325430444,4.771805988233972,"2022,2023,2024,2025",True,2021,2,18.0,72.0,1.0,,,-8.68,8.68,-11.93,11.93,1.0,PICKEM,,,0.0,False,,False,,,8.733840674569556,13.228194011766028,7,True
2021_CFB_W02_HOU_RICE_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W02_HOU_RICE,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-11 22:30:00+00:00,23.51,29.45,5.95,52.96,0.6433,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""RED_ZONE"", ""points"": 1.77}, {""category"": ""OVERALL_OFF"", ""points"": -1.18}, {""category"": ""rating_diff_blend"", ""points"": 0.89}, {""category"": ""RUSH_OFF"", ""points"": 0.81}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.77}, {""category"": ""SUCCESS"", ""points"": -0.6}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.51}, {""category"": ""PASS_OFF"", ""points"": -0.43}, {""category"": ""TURNOVER"", ""points"": -0.35}, {""category"": ""EXPLOSIVE"", ""points"": 0.12}, {""category"": ""STYLE_FIT"", ""points"": 0.12}, {""category"": ""SOS"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""THIRD_DOWN"", ""points"": -0.1}, {""category"": ""RUSH_DEF"", ""points"": -0.07}, {""category"": ""OVERALL_DEF"", ""points"": 0.05}]",,5.810803309458259,4.771805988233972,"2022,2023,2024,2025",True,2021,2,-37.0,51.0,1.0,,,42.95,42.95,1.9600000000000009,1.9600000000000009,0.0,PICKEM,,,0.0,False,,False,,,42.81080330945826,41.77180598823397,6,False
2021_CFB_W02_ILL_UVA_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W02_ILL_UVA,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-11 15:00:00+00:00,15.42,27.72,12.3,43.14,0.7762,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 6.29}, {""category"": ""PASS_OFF"", ""points"": -3.02}, {""category"": ""OVERALL_OFF"", ""points"": 1.91}, {""category"": ""SUCCESS"", ""points"": 1.76}, {""category"": ""OVERALL_DEF"", ""points"": 1.6}, {""category"": ""RED_ZONE"", ""points"": -1.34}, {""category"": ""EXPLOSIVE"", ""points"": 1.14}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.56}, {""category"": ""THIRD_DOWN"", ""points"": -0.51}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.49}, {""category"": ""SOS"", ""points"": -0.36}, {""category"": ""TURNOVER"", ""points"": -0.35}, {""category"": ""RUSH_OFF"", ""points"": 0.34}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": 0.08}]",,12.64381301400828,4.771805988233972,"2022,2023,2024,2025",True,2021,2,28.0,56.0,1.0,,,-15.7,15.7,-12.86,12.86,1.0,PICKEM,,,0.0,False,,False,,,15.35618698599172,23.22819401176603,7,True
2021_CFB_W02_IOWA_ISU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W02_IOWA_ISU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-11 20:30:00+00:00,18.0,15.68,-2.33,33.68,0.4429,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""OVERALL_OFF"", ""points"": -8.31}, {""category"": ""rating_diff_blend"", ""points"": -4.96}, {""category"": ""PASS_OFF"", ""points"": 3.46}, {""category"": ""RED_ZONE"", ""points"": 1.68}, {""category"": ""RUSH_OFF"", ""points"": 1.03}, {""category"": ""OVERALL_DEF"", ""points"": 1.01}, {""category"": ""SUCCESS"", ""points"": -0.82}, {""category"": ""TURNOVER"", ""points"": -0.35}, {""category"": ""THIRD_DOWN"", ""points"": 0.27}, {""category"": ""SOS"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.05}]",,-1.5877327985251446,4.771805988233972,"2022,2023,2024,2025",True,2021,2,-10.0,44.0,1.0,,,7.67,7.67,-10.32,10.32,1.0,PICKEM,,,0.0,False,,False,,,8.412267201474855,14.771805988233972,4,False
2021_CFB_W02_JXST_FSU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W02_JXST_FSU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-12 00:00:00+00:00,27.79,34.38,6.59,62.17,0.6579,16.19,,,,,,,0.692,FEATURES_IMPUTED,"[{""category"": ""PASS_OFF"", ""points"": -6.11}, {""category"": ""OVERALL_OFF"", ""points"": 4.17}, {""category"": ""SUCCESS"", ""points"": 2.48}, {""category"": ""TURNOVER"", ""points"": 1.45}, {""category"": ""OVERALL_DEF"", ""points"": 1.21}, {""category"": ""rating_diff_blend"", ""points"": -1.15}, {""category"": ""EXPLOSIVE"", ""points"": 0.6}, {""category"": ""THIRD_DOWN"", ""points"": -0.56}, {""category"": ""STYLE_FIT"", ""points"": -0.45}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.41}, {""category"": ""REST"", ""points"": -0.21}, {""category"": ""RUSH_OFF"", ""points"": -0.13}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.11}]",,3.2385190659961864,4.771805988233972,"2022,2023,2024,2025",True,2021,2,-3.0,37.0,1.0,,,9.59,9.59,25.17,25.17,0.0,PICKEM,,,0.0,False,,False,,,6.238519065996186,7.771805988233972,6,False
2021_CFB_W02_KENN_GT_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W02_KENN_GT,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-11 16:00:00+00:00,23.4,28.08,4.69,51.48,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,2,28.0,62.0,1.0,,,-23.31,23.31,-10.520000000000003,10.520000000000003,1.0,PICKEM,,,0.0,False,,False,,,23.31286410106436,23.22819401176603,6,True
