team_id,season,role,coach_name,coach_id,effective_from,effective_to,is_first_season_in_role,source,entered_by,retrieved_at,games,wins,losses,needs_manual_dates,coach_row_id
CFB_CIN,2024,HC,Scott Satterfield,scott_satterfield,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,5,7,False,CFB_CIN_2024_HC_scott_satterfield
CFB_WYO,2024,HC,Jay Sawvel,jay_sawvel,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,3,9,False,CFB_WYO_2024_HC_jay_sawvel
CFB_RUTG,2024,HC,Greg Schiano,greg_schiano,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,7,6,False,CFB_RUTG_2024_HC_greg_schiano
CFB_WVU,2024,HC,Chad Scott,chad_scott,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,1,0,1,True,CFB_WVU_2024_HC_chad_scott
CFB_MEM,2024,HC,Ryan Silverfield,ryan_silverfield,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,11,2,False,CFB_MEM_2024_HC_ryan_silverfield
CFB_BYU,2024,HC,Kalani Sitake,kalani_sitake,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,11,2,False,CFB_BYU_2024_HC_kalani_sitake
CFB_FRES,2024,HC,Tim Skipper,tim_skipper,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,6,7,False,CFB_FRES_2024_HC_tim_skipper
CFB_UGA,2024,HC,Kirby Smart,kirby_smart,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,14,11,3,False,CFB_UGA_2024_HC_kirby_smart
CFB_MSU,2024,HC,Jonathan Smith,jonathan_smith,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,5,7,False,CFB_MSU_2024_HC_jonathan_smith
CFB_UK,2024,HC,Mark Stoops,mark_stoops,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,4,8,False,CFB_UK_2024_HC_mark_stoops
CFB_USM,2024,HC,Reed Stringer,reed_stringer,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,5,0,5,True,CFB_USM_2024_HC_reed_stringer
CFB_TULN,2024,HC,Jon Sumrall,jon_sumrall,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,14,9,5,False,CFB_TULN_2024_HC_jon_sumrall
CFB_CLEM,2024,HC,Dabo Swinney,dabo_swinney,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,14,10,4,False,CFB_CLEM_2024_HC_dabo_swinney
CFB_TLSA,2024,HC,Ryan Switzer,ryan_switzer,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,1,0,1,True,CFB_TLSA_2024_HC_ryan_switzer
CFB_WMU,2024,HC,Lance Taylor,lance_taylor,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,6,7,False,CFB_WMU_2024_HC_lance_taylor
CFB_STAN,2024,HC,Troy Taylor,troy_taylor,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,3,9,False,CFB_STAN_2024_HC_troy_taylor
CFB_UTSA,2024,HC,Jeff Traylor,jeff_traylor,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,7,6,False,CFB_UTSA_2024_HC_jeff_traylor
CFB_OU,2024,HC,Brent Venables,brent_venables,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,6,7,False,CFB_OU_2024_HC_brent_venables
CFB_ULM,2024,HC,Bryant Vincent,bryant_vincent,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,5,7,False,CFB_ULM_2024_HC_bryant_vincent
CFB_UTEP,2024,HC,Scotty Walden,scotty_walden,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,3,9,False,CFB_UTEP_2024_HC_scotty_walden
CFB_PUR,2024,HC,Ryan Walters,ryan_walters,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,1,11,False,CFB_PUR_2024_HC_ryan_walters
CFB_UTAH,2024,HC,Kyle Whittingham,kyle_whittingham,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,12,5,7,False,CFB_UTAH_2024_HC_kyle_whittingham
CFB_CAL,2024,HC,Justin Wilcox,justin_wilcox,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,13,6,7,False,CFB_CAL_2024_HC_justin_wilcox
CFB_TLSA,2024,HC,Kevin Wilson,kevin_wilson,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,11,3,8,True,CFB_TLSA_2024_HC_kevin_wilson
CFB_TEM,2024,HC,Everett Withers,everett_withers,2024-01-01,,,cfbd,,2026-09-07T06:10:47.667498+00:00,2,0,2,True,CFB_TEM_2024_HC_everett_withers
CFB_OHIO,2023,HC,Tim Albin,tim_albin,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,10,3,False,CFB_OHIO_2023_HC_tim_albin
CFB_IU,2023,HC,Tom Allen,tom_allen,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,3,9,False,CFB_IU_2023_HC_tom_allen
CFB_USU,2023,HC,Blake Anderson,blake_anderson,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,6,7,False,CFB_USU_2023_HC_blake_anderson
CFB_BAY,2023,HC,Dave Aranda,dave_aranda,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,3,9,False,CFB_BAY_2023_HC_dave_aranda
CFB_MSST,2023,HC,Zach Arnett,zach_arnett,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,10,4,6,True,CFB_MSST_2023_HC_zach_arnett
CFB_BOIS,2023,HC,Andy Avalos,andy_avalos,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,10,5,5,True,CFB_BOIS_2023_HC_andy_avalos
CFB_SYR,2023,HC,Dino Babers,dino_babers,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,11,5,6,True,CFB_SYR_2023_HC_dino_babers
CFB_MSU,2023,HC,Harlon Barnett,harlon_barnett,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,10,2,8,True,CFB_MSU_2023_HC_harlon_barnett
CFB_SC,2023,HC,Shane Beamer,shane_beamer,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,5,7,False,CFB_SC_2023_HC_shane_beamer
CFB_CCU,2023,HC,Tim Beck,tim_beck,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,8,5,False,CFB_CCU_2023_HC_tim_beck
CFB_ILL,2023,HC,Bret Bielema,bret_bielema,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,5,7,False,CFB_ILL_2023_HC_bret_bielema
CFB_RICE,2023,HC,Mike Bloomgren,mike_bloomgren,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,6,7,False,CFB_RICE_2023_HC_mike_bloomgren
CFB_WYO,2023,HC,Craig Bohl,craig_bohl,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,9,4,False,CFB_WYO_2023_HC_craig_bohl
CFB_ULM,2023,HC,Terry Bowden,terry_bowden,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,2,10,False,CFB_ULM_2023_HC_terry_bowden
CFB_NU,2023,HC,David Braun,david_braun,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,8,5,False,CFB_NU_2023_HC_david_braun
CFB_SJSU,2023,HC,Brent Brennan,brent_brennan,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,7,6,False,CFB_SJSU_2023_HC_brent_brennan
CFB_LOU,2023,HC,Jeff Brohm,jeff_brohm,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,14,10,4,False,CFB_LOU_2023_HC_jeff_brohm
CFB_MASS,2023,HC,Don Brown,don_brown,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,3,9,False,CFB_MASS_2023_HC_don_brown
CFB_UNC,2023,HC,Mack Brown,mack_brown,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,8,5,False,CFB_UNC_2023_HC_mack_brown
CFB_WVU,2023,HC,Neal Brown,neal_brown,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,9,4,False,CFB_WVU_2023_HC_neal_brown
CFB_KENT,2023,HC,Kenni Burns,kenni_burns,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,1,11,False,CFB_KENT_2023_HC_kenni_burns
CFB_AF,2023,HC,Troy Calhoun,troy_calhoun,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,9,4,False,CFB_AF_2023_HC_troy_calhoun
CFB_SYR,2023,HC,Nunzio Campanile,nunzio_campanile,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,2,1,1,True,CFB_SYR_2023_HC_nunzio_campanile
CFB_ISU,2023,HC,Matt Campbell,matt_campbell,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,7,6,False,CFB_ISU_2023_HC_matt_campbell
CFB_TOL,2023,HC,Jason Candle,jason_candle,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,14,11,3,False,CFB_TOL_2023_HC_jason_candle
CFB_LIB,2023,HC,Jamey Chadwell,jamey_chadwell,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,14,13,1,False,CFB_LIB_2023_HC_jamey_chadwell
CFB_HAW,2023,HC,Timmy Chang,timmy_chang,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,5,8,False,CFB_HAW_2023_HC_timmy_chang
CFB_JMU,2023,HC,Curt Cignetti,curt_cignetti,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,11,1,True,CFB_JMU_2023_HC_curt_cignetti
CFB_APP,2023,HC,Shawn Clark,shawn_clark,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,14,9,5,False,CFB_APP_2023_HC_shawn_clark
CFB_WAKE,2023,HC,Dave Clawson,dave_clawson,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,4,8,False,CFB_WAKE_2023_HC_dave_clawson
CFB_EMU,2023,HC,Chris Creighton,chris_creighton,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,6,7,False,CFB_EMU_2023_HC_chris_creighton
CFB_MIA,2023,HC,Mario Cristobal,mario_cristobal,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,7,6,False,CFB_MIA_2023_HC_mario_cristobal
CFB_LT,2023,HC,Sonny Cumbie,sonny_cumbie,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,3,9,False,CFB_LT_2023_HC_sonny_cumbie
CFB_BOIS,2023,HC,Spencer Danielson,spencer_danielson,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,4,3,1,True,CFB_BOIS_2023_HC_spencer_danielson
CFB_OSU,2023,HC,Ryan Day,ryan_day,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,11,2,False,CFB_OSU_2023_HC_ryan_day
CFB_WASH,2023,HC,Kalen DeBoer,kalen_deboer,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,15,14,1,False,CFB_WASH_2023_HC_kalen_deboer
CFB_UL,2023,HC,Michael Desormeaux,michael_desormeaux,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,6,7,False,CFB_UL_2023_HC_michael_desormeaux
CFB_WSU,2023,HC,Jake Dickert,jake_dickert,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,5,7,False,CFB_WSU_2023_HC_jake_dickert
CFB_UAB,2023,HC,Trent Dilfer,trent_dilfer,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,4,8,False,CFB_UAB_2023_HC_trent_dilfer
CFB_ASU,2023,HC,Kenny Dillingham,kenny_dillingham,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,3,9,False,CFB_ASU_2023_HC_kenny_dillingham
CFB_UTEP,2023,HC,Dana Dimel,dana_dimel,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,3,9,False,CFB_UTEP_2023_HC_dana_dimel
CFB_NCSU,2023,HC,Dave Doeren,dave_doeren,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,9,4,False,CFB_NCSU_2023_HC_dave_doeren
CFB_TEM,2023,HC,Stan Drayton,stan_drayton,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,3,9,False,CFB_TEM_2023_HC_stan_drayton
CFB_MIZ,2023,HC,Eli Drinkwitz,eli_drinkwitz,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,11,2,False,CFB_MIZ_2023_HC_eli_drinkwitz
CFB_TCU,2023,HC,Sonny Dykes,sonny_dykes,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,5,7,False,CFB_TCU_2023_HC_sonny_dykes
CFB_DUKE,2023,HC,Mike Elko,mike_elko,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,7,5,True,CFB_DUKE_2023_HC_mike_elko
CFB_GAST,2023,HC,Shawn Elliott,shawn_elliott,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,7,6,False,CFB_GAST_2023_HC_shawn_elliott
CFB_UVA,2023,HC,Tony Elliott,tony_elliott,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,3,9,False,CFB_UVA_2023_HC_tony_elliott
CFB_IOWA,2023,HC,Kirk Ferentz,kirk_ferentz,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,14,10,4,False,CFB_IOWA_2023_HC_kirk_ferentz
CFB_WIS,2023,HC,Luke Fickell,luke_fickell,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,7,6,False,CFB_WIS_2023_HC_luke_fickell
CFB_ARIZ,2023,HC,Jedd Fisch,jedd_fisch,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,10,3,False,CFB_ARIZ_2023_HC_jedd_fisch
CFB_TAM,2023,HC,Jimbo Fisher,jimbo_fisher,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,10,6,4,True,CFB_TAM_2023_HC_jimbo_fisher
CFB_MINN,2023,HC,P.J. Fleck,pj_fleck,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,6,7,False,CFB_MINN_2023_HC_pj_fleck
CFB_PSU,2023,HC,James Franklin,james_franklin,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,10,3,False,CFB_PSU_2023_HC_james_franklin
CFB_ND,2023,HC,Marcus Freeman,marcus_freeman,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,10,3,False,CFB_ND_2023_HC_marcus_freeman
CFB_AUB,2023,HC,Hugh Freeze,hugh_freeze,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,6,7,False,CFB_AUB_2023_HC_hugh_freeze
CFB_TULN,2023,HC,Willie Fritz,willie_fritz,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,11,2,True,CFB_TULN_2023_HC_willie_fritz
CFB_TROY,2023,HC,Greg Gasparato,greg_gasparato,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,1,0,1,True,CFB_TROY_2023_HC_greg_gasparato
CFB_USF,2023,HC,Alex Golesh,alex_golesh,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,7,6,False,CFB_USF_2023_HC_alex_golesh
CFB_UNM,2023,HC,Danny Gonzales,danny_gonzales,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,4,8,False,CFB_UNM_2023_HC_danny_gonzales
CFB_OKST,2023,HC,Mike Gundy,mike_gundy,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,14,10,4,False,CFB_OKST_2023_HC_mike_gundy
CFB_BC,2023,HC,Jeff Hafley,jeff_hafley,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,7,6,False,CFB_BC_2023_HC_jeff_hafley
CFB_USM,2023,HC,Will Hall,will_hall,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,3,9,False,CFB_USM_2023_HC_will_hall
CFB_NIU,2023,HC,Thomas Hammock,thomas_hammock,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,7,6,False,CFB_NIU_2023_HC_thomas_hammock
CFB_MICH,2023,HC,Jim Harbaugh,jim_harbaugh,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,15,15,0,False,CFB_MICH_2023_HC_jim_harbaugh
CFB_GASO,2023,HC,Clay Helton,clay_helton,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,6,7,False,CFB_GASO_2023_HC_clay_helton
CFB_WKU,2023,HC,Tyson Helton,tyson_helton,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,8,5,False,CFB_WKU_2023_HC_tyson_helton
CFB_FAU,2023,HC,Tom Herman,tom_herman,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,4,8,False,CFB_FAU_2023_HC_tom_herman
CFB_TENN,2023,HC,Josh Heupel,josh_heupel,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,9,4,False,CFB_TENN_2023_HC_josh_heupel
CFB_SDSU,2023,HC,Brady Hoke,brady_hoke,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,4,8,False,CFB_SDSU_2023_HC_brady_hoke
CFB_HOU,2023,HC,Dana Holgorsen,dana_holgorsen,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,4,8,False,CFB_HOU_2023_HC_dana_holgorsen
CFB_ECU,2023,HC,Mike Houston,mike_houston,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,2,10,False,CFB_ECU_2023_HC_mike_houston
CFB_MRSH,2023,HC,Charles Huff,charles_huff,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,6,7,False,CFB_MRSH_2023_HC_charles_huff
CFB_ORST,2023,HC,Kefense Hynson,kefense_hynson,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,1,0,1,True,CFB_ORST_2023_HC_kefense_hynson
CFB_ARST,2023,HC,Butch Jones,butch_jones,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,6,7,False,CFB_ARST_2023_HC_butch_jones
CFB_SHSU,2023,HC,K.C. Keeler,kc_keeler,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,3,9,False,CFB_SHSU_2023_HC_kc_keeler
CFB_LSU,2023,HC,Brian Kelly,brian_kelly,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,10,3,False,CFB_LSU_2023_HC_brian_kelly
CFB_UCLA,2023,HC,Chip Kelly,chip_kelly,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,8,5,False,CFB_UCLA_2023_HC_chip_kelly
CFB_GT,2023,HC,Brent Key,brent_key,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,7,6,False,CFB_GT_2023_HC_brent_key
CFB_MISS,2023,HC,Lane Kiffin,lane_kiffin,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,11,2,False,CFB_MISS_2023_HC_lane_kiffin
CFB_NMSU,2023,HC,Jerry Kill,jerry_kill,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,15,10,5,False,CFB_NMSU_2023_HC_jerry_kill
CFB_TXST,2023,HC,G.J. Kinne,gj_kinne,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,8,5,False,CFB_TXST_2023_HC_gj_kinne
CFB_KSU,2023,HC,Chris Klieman,chris_klieman,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,9,4,False,CFB_KSU_2023_HC_chris_klieman
CFB_MSST,2023,HC,Greg Knox,greg_knox,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,2,1,1,True,CFB_MSST_2023_HC_greg_knox
CFB_ORE,2023,HC,Dan Lanning,dan_lanning,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,14,12,2,False,CFB_ORE_2023_HC_dan_lanning
CFB_SMU,2023,HC,Rhett Lashlee,rhett_lashlee,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,14,11,3,False,CFB_SMU_2023_HC_rhett_lashlee
CFB_VAN,2023,HC,Clark Lea,clark_lea,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,2,10,False,CFB_VAN_2023_HC_clark_lea
CFB_KU,2023,HC,Lance Leipold,lance_leipold,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,9,4,False,CFB_KU_2023_HC_lance_leipold
CFB_BUF,2023,HC,Maurice Linguist,maurice_linguist,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,3,9,False,CFB_BUF_2023_HC_maurice_linguist
CFB_MD,2023,HC,Mike Locksley,mike_locksley,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,8,5,False,CFB_MD_2023_HC_mike_locksley
CFB_BGSU,2023,HC,Scot Loeffler,scot_loeffler,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,7,6,False,CFB_BGSU_2023_HC_scot_loeffler
CFB_FIU,2023,HC,Mike MacIntyre,mike_macintyre,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,4,8,False,CFB_FIU_2023_HC_mike_macintyre
CFB_UCF,2023,HC,Gus Malzahn,gus_malzahn,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,6,7,False,CFB_UCF_2023_HC_gus_malzahn
CFB_MOH,2023,HC,Chuck Martin,chuck_martin,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,14,11,3,False,CFB_MOH_2023_HC_chuck_martin
CFB_CMU,2023,HC,Jim McElwain,jim_mcelwain,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,5,7,False,CFB_CMU_2023_HC_jim_mcelwain
CFB_TTU,2023,HC,Joey McGuire,joey_mcguire,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,7,6,False,CFB_TTU_2023_HC_joey_mcguire
CFB_ARMY,2023,HC,Jeff Monken,jeff_monken,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,6,6,False,CFB_ARMY_2023_HC_jeff_monken
CFB_AKR,2023,HC,Joe Moorhead,joe_moorhead,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,2,10,False,CFB_AKR_2023_HC_joe_moorhead
CFB_CONN,2023,HC,Jim Mora,jim_mora,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,3,9,False,CFB_CONN_2023_HC_jim_mora
CFB_UNT,2023,HC,Eric Morris,eric_morris,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,5,7,False,CFB_UNT_2023_HC_eric_morris
CFB_TULN,2023,HC,Slade Nagle,slade_nagle,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,1,0,1,True,CFB_TULN_2023_HC_slade_nagle
CFB_FLA,2023,HC,Billy Napier,billy_napier,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,5,7,False,CFB_FLA_2023_HC_billy_napier
CFB_PITT,2023,HC,Pat Narduzzi,pat_narduzzi,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,3,9,False,CFB_PITT_2023_HC_pat_narduzzi
CFB_BALL,2023,HC,Mike Neu,mike_neu,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,4,8,False,CFB_BALL_2023_HC_mike_neu
CFB_NAVY,2023,HC,Brian Newberry,brian_newberry,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,5,7,False,CFB_NAVY_2023_HC_brian_newberry
CFB_CSU,2023,HC,Jay Norvell,jay_norvell,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,5,7,False,CFB_CSU_2023_HC_jay_norvell
CFB_FSU,2023,HC,Mike Norvell,mike_norvell,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,14,13,1,False,CFB_FSU_2023_HC_mike_norvell
CFB_UNLV,2023,HC,Barry Odom,barry_odom,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,14,9,5,False,CFB_UNLV_2023_HC_barry_odom
CFB_ARK,2023,HC,Sam Pittman,sam_pittman,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,4,8,False,CFB_ARK_2023_HC_sam_pittman
CFB_CLT,2023,HC,Biff Poggi,biff_poggi,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,3,9,False,CFB_CLT_2023_HC_biff_poggi
CFB_VT,2023,HC,Brent Pry,brent_pry,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,7,6,False,CFB_VT_2023_HC_brent_pry
CFB_ODU,2023,HC,Ricky Rahne,ricky_rahne,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,6,7,False,CFB_ODU_2023_HC_ricky_rahne
CFB_NEB,2023,HC,Matt Rhule,matt_rhule,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,5,7,False,CFB_NEB_2023_HC_matt_rhule
CFB_USC,2023,HC,Lincoln Riley,lincoln_riley,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,8,5,False,CFB_USC_2023_HC_lincoln_riley
CFB_TAM,2023,HC,Elijah Robinson,elijah_robinson,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,3,1,2,True,CFB_TAM_2023_HC_elijah_robinson
CFB_JXST,2023,HC,Rich Rodriguez,rich_rodriguez,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,9,4,False,CFB_JXST_2023_HC_rich_rodriguez
CFB_ALA,2023,HC,Nick Saban,nick_saban,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,14,12,2,False,CFB_ALA_2023_HC_nick_saban
CFB_COLO,2023,HC,Deion Sanders,deion_sanders,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,4,8,False,CFB_COLO_2023_HC_deion_sanders
CFB_TEX,2023,HC,Steve Sarkisian,steve_sarkisian,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,14,12,2,False,CFB_TEX_2023_HC_steve_sarkisian
CFB_CIN,2023,HC,Scott Satterfield,scott_satterfield,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,3,9,False,CFB_CIN_2023_HC_scott_satterfield
CFB_RUTG,2023,HC,Greg Schiano,greg_schiano,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,7,6,False,CFB_RUTG_2023_HC_greg_schiano
CFB_MEM,2023,HC,Ryan Silverfield,ryan_silverfield,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,10,3,False,CFB_MEM_2023_HC_ryan_silverfield
CFB_BYU,2023,HC,Kalani Sitake,kalani_sitake,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,5,7,False,CFB_BYU_2023_HC_kalani_sitake
