game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_NFL_W03_CIN_PIT,2026-09-25T11:04:59.878845+00:00,2026-09-27T17:00:00+00:00,53.9,False,False,open_meteo,68.7,63.8,10.3,17.7,347.0,0.0,0.0,47.0,3.0
2026_NFL_W03_SEA_WAS,2026-09-25T11:05:00.910296+00:00,2026-09-27T17:00:00+00:00,53.9,False,False,open_meteo,58.2,54.2,12.2,28.0,325.0,0.4,0.008,85.0,51.0
2026_NFL_W03_ARI_SF,2026-09-25T11:05:01.922553+00:00,2026-09-27T20:05:00+00:00,57.0,False,False,open_meteo,73.1,70.5,7.1,9.8,294.0,0.0,0.0,31.0,0.0
2026_NFL_W03_MIN_TB,2026-09-25T11:05:02.942165+00:00,2026-09-27T20:05:00+00:00,57.0,False,False,open_meteo,86.5,84.1,6.1,4.7,264.0,0.0,0.0,26.0,3.0
2026_NFL_W03_BAL_DAL,2026-09-25T11:05:03.965051+00:00,2026-09-27T20:25:00+00:00,57.3,False,False,open_meteo,71.4,76.7,6.0,16.3,195.0,0.0,0.0,94.0,3.0
2026_NFL_W03_LV_NO,2026-09-25T11:05:03.965413+00:00,2026-09-27T20:25:00+00:00,57.3,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-25T11:05:04.973039+00:00,2026-09-28T00:20:00+00:00,61.2,False,False,open_meteo,80.8,71.5,14.9,20.1,172.0,0.0,0.0,21.0,3.0
2026_NFL_W03_PHI_CHI,2026-09-25T11:05:05.990616+00:00,2026-09-29T00:15:00+00:00,85.2,False,False,open_meteo,63.4,61.8,4.5,6.5,84.0,0.0,0.0,64.0,0.0
2026_NFL_W03_LAC_BUF,2026-09-25T17:03:18.412437+00:00,2026-09-27T17:00:00+00:00,47.9,False,False,open_meteo,67.3,60.4,15.8,21.3,35.0,0.01,0.0,45.0,3.0
2026_NFL_W03_CAR_CLE,2026-09-25T17:03:19.541083+00:00,2026-09-27T17:00:00+00:00,47.9,False,False,open_meteo,67.0,63.7,12.1,16.6,12.0,0.0,0.0,56.0,0.0
2026_NFL_W03_NYJ_DET,2026-09-25T17:03:19.541423+00:00,2026-09-27T17:00:00+00:00,47.9,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-25T17:03:20.661183+00:00,2026-09-27T17:00:00+00:00,47.9,False,True,open_meteo,71.1,69.0,5.1,6.5,23.0,0.0,0.0,35.0,3.0
2026_NFL_W03_NE_JAX,2026-09-25T17:03:21.881476+00:00,2026-09-27T17:00:00+00:00,47.9,False,False,open_meteo,87.3,87.2,6.5,7.8,254.0,0.0,0.0,27.0,3.0
2026_NFL_W03_KC_MIA,2026-09-25T17:03:23.030256+00:00,2026-09-27T17:00:00+00:00,47.9,False,False,open_meteo,88.3,94.6,3.0,5.8,42.0,0.01,0.0,40.0,0.0
2026_NFL_W03_TEN_NYG,2026-09-25T17:03:24.156508+00:00,2026-09-27T17:00:00+00:00,47.9,False,False,open_meteo,59.2,53.7,18.1,29.1,48.0,0.91,0.059,92.0,61.0
2026_NFL_W03_CIN_PIT,2026-09-25T17:03:25.251472+00:00,2026-09-27T17:00:00+00:00,47.9,False,False,open_meteo,70.7,66.9,10.1,16.6,354.0,0.0,0.0,41.0,3.0
2026_NFL_W03_SEA_WAS,2026-09-25T17:03:26.367317+00:00,2026-09-27T17:00:00+00:00,47.9,False,False,open_meteo,56.8,52.0,15.1,32.7,320.0,0.59,0.118,94.0,63.0
2026_NFL_W03_ARI_SF,2026-09-25T17:03:27.487006+00:00,2026-09-27T20:05:00+00:00,51.0,False,False,open_meteo,72.4,71.4,6.3,8.7,293.0,0.01,0.0,39.0,0.0
2026_NFL_W03_MIN_TB,2026-09-25T17:03:28.593476+00:00,2026-09-27T20:05:00+00:00,51.0,False,False,open_meteo,86.3,84.0,7.6,5.4,251.0,0.0,0.0,29.0,3.0
2026_NFL_W03_BAL_DAL,2026-09-25T17:03:29.709214+00:00,2026-09-27T20:25:00+00:00,51.4,False,False,open_meteo,71.2,76.6,5.7,15.7,192.0,0.0,0.0,96.0,3.0
2026_NFL_W03_LV_NO,2026-09-25T17:03:29.709545+00:00,2026-09-27T20:25:00+00:00,51.4,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-25T17:03:30.827314+00:00,2026-09-28T00:20:00+00:00,55.3,False,False,open_meteo,80.8,71.0,16.6,21.5,166.0,0.0,0.0,22.0,3.0
2026_NFL_W03_PHI_CHI,2026-09-25T17:03:31.920574+00:00,2026-09-29T00:15:00+00:00,79.2,False,False,open_meteo,63.7,61.9,4.5,6.7,63.0,0.0,0.0,61.0,3.0
