raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
ab1ebaacc2c85a409e973c0ac411300f37080c4d1aca482ae4cb8c000c07297f,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2023}",2026-09-06T14:07:07.288163+00:00,200,1499662,data/raw/cfbd/2026-09-06/ab1ebaacc2c85a409e973c0ac411300f37080c4d1aca482ae4cb8c000c07297f.json.gz,CFB_STATS_20260906T140456_7a5301
6245ef0998105dc232dabd992bd61b1ad02d77f1832ecdeebfbc2ce0691e6ce2,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2023}",2026-09-06T14:07:07.620279+00:00,200,317427,data/raw/cfbd/2026-09-06/6245ef0998105dc232dabd992bd61b1ad02d77f1832ecdeebfbc2ce0691e6ce2.json.gz,CFB_STATS_20260906T140456_7a5301
b410f9886795733dfb7d362c6c0f96e2698ee2f1a11a5fa1b166deb74adb683b,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 3, ""year"": 2023}",2026-09-06T14:07:09.594889+00:00,200,414405,data/raw/cfbd/2026-09-06/b410f9886795733dfb7d362c6c0f96e2698ee2f1a11a5fa1b166deb74adb683b.json.gz,CFB_STATS_20260906T140456_7a5301
91c69619704e814b95550941b0d05afbf0af229d210fc0e096a013ff4bba11e7,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2023}",2026-09-06T14:07:12.951808+00:00,200,2811220,data/raw/cfbd/2026-09-06/91c69619704e814b95550941b0d05afbf0af229d210fc0e096a013ff4bba11e7.json.gz,CFB_STATS_20260906T140456_7a5301
e5f034202c826d44d9b603caed8b4cf59f08e0102204716fd45bbf4881e69aa4,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2023}",2026-09-06T14:07:58.541462+00:00,200,11494741,data/raw/cfbd/2026-09-06/e5f034202c826d44d9b603caed8b4cf59f08e0102204716fd45bbf4881e69aa4.json.gz,CFB_STATS_20260906T140456_7a5301
7e10818c946a52d6ce010860dd26033f736e73c4209af2143a4e41c586e756af,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2023}",2026-09-06T14:07:59.427524+00:00,200,1442180,data/raw/cfbd/2026-09-06/7e10818c946a52d6ce010860dd26033f736e73c4209af2143a4e41c586e756af.json.gz,CFB_STATS_20260906T140456_7a5301
ba5a370db640460bc3aefa6b1657651e5c0dfb2dbb52effc9005b124ce92a3c0,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2023}",2026-09-06T14:07:59.798907+00:00,200,310319,data/raw/cfbd/2026-09-06/ba5a370db640460bc3aefa6b1657651e5c0dfb2dbb52effc9005b124ce92a3c0.json.gz,CFB_STATS_20260906T140456_7a5301
205925f61f4b01ad9a777645b9826086aca4a6b65a4ed9cd136911c00e8ca73b,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 4, ""year"": 2023}",2026-09-06T14:08:01.414858+00:00,200,404103,data/raw/cfbd/2026-09-06/205925f61f4b01ad9a777645b9826086aca4a6b65a4ed9cd136911c00e8ca73b.json.gz,CFB_STATS_20260906T140456_7a5301
3d78f23bf631e63750a5e9a001b749be440605e5f8e537ede9eb39a07b753795,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2023}",2026-09-06T14:08:04.297449+00:00,200,2607099,data/raw/cfbd/2026-09-06/3d78f23bf631e63750a5e9a001b749be440605e5f8e537ede9eb39a07b753795.json.gz,CFB_STATS_20260906T140456_7a5301
f5730806d53e85ad0be8498724b90ff87e69601e7c584151b58c2438648ba8eb,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2023}",2026-09-06T14:08:45.785037+00:00,200,11925054,data/raw/cfbd/2026-09-06/f5730806d53e85ad0be8498724b90ff87e69601e7c584151b58c2438648ba8eb.json.gz,CFB_STATS_20260906T140456_7a5301
162f222ee3370d351438e49b571dc6b3cecc1dc728f290d1c384f0812682bc9d,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2023}",2026-09-06T14:08:46.637754+00:00,200,1474845,data/raw/cfbd/2026-09-06/162f222ee3370d351438e49b571dc6b3cecc1dc728f290d1c384f0812682bc9d.json.gz,CFB_STATS_20260906T140456_7a5301
22957827a97bc2faf45f517bd6cc98f344756d071e2e47c490fb021dd72b4d69,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2023}",2026-09-06T14:08:47.013775+00:00,200,301157,data/raw/cfbd/2026-09-06/22957827a97bc2faf45f517bd6cc98f344756d071e2e47c490fb021dd72b4d69.json.gz,CFB_STATS_20260906T140456_7a5301
bf25e60fe0cf646d4efd4dd491a6717edfb93dc6c9887f5c21f6386ad4f53882,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 5, ""year"": 2023}",2026-09-06T14:08:48.303092+00:00,200,415979,data/raw/cfbd/2026-09-06/bf25e60fe0cf646d4efd4dd491a6717edfb93dc6c9887f5c21f6386ad4f53882.json.gz,CFB_STATS_20260906T140456_7a5301
e763b4310906a009237ee326f67ab04fc5e14663ddd8793118449b97d0a163af,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2023}",2026-09-06T14:08:49.611495+00:00,200,2453389,data/raw/cfbd/2026-09-06/e763b4310906a009237ee326f67ab04fc5e14663ddd8793118449b97d0a163af.json.gz,CFB_STATS_20260906T140456_7a5301
1ef2715f90bd1bda4beb7d1e5ec38a97c33740bc612de08679338ea965ac0c75,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2023}",2026-09-06T14:09:26.262656+00:00,200,10391637,data/raw/cfbd/2026-09-06/1ef2715f90bd1bda4beb7d1e5ec38a97c33740bc612de08679338ea965ac0c75.json.gz,CFB_STATS_20260906T140456_7a5301
068723506068ad9405cf77b0437c4baaea504d83c43d3920b651f1dd89c0f08e,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2023}",2026-09-06T14:09:27.005567+00:00,200,1304516,data/raw/cfbd/2026-09-06/068723506068ad9405cf77b0437c4baaea504d83c43d3920b651f1dd89c0f08e.json.gz,CFB_STATS_20260906T140456_7a5301
c84fc2673ad72c18cbe36473a0a3ecc3913a850ccd67664736883cfb50530729,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2023}",2026-09-06T14:09:27.425261+00:00,200,264832,data/raw/cfbd/2026-09-06/c84fc2673ad72c18cbe36473a0a3ecc3913a850ccd67664736883cfb50530729.json.gz,CFB_STATS_20260906T140456_7a5301
365b15aaf169925c751ed60ca4e2bd95c1e6e59792cfc63e1ca45a2976980108,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 6, ""year"": 2023}",2026-09-06T14:09:28.705424+00:00,200,358519,data/raw/cfbd/2026-09-06/365b15aaf169925c751ed60ca4e2bd95c1e6e59792cfc63e1ca45a2976980108.json.gz,CFB_STATS_20260906T140456_7a5301
b64003751e6a0b7fce27c4ca3d892e9d1a83751ac7d9a0296c5b38c3977a72a4,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2023}",2026-09-06T14:09:29.927333+00:00,200,2129123,data/raw/cfbd/2026-09-06/b64003751e6a0b7fce27c4ca3d892e9d1a83751ac7d9a0296c5b38c3977a72a4.json.gz,CFB_STATS_20260906T140456_7a5301
e371cb47a5691efe507f873fe143b3d5eae9f0518ceccaed65a38708a1e8376e,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2023}",2026-09-06T14:10:08.201252+00:00,200,11139819,data/raw/cfbd/2026-09-06/e371cb47a5691efe507f873fe143b3d5eae9f0518ceccaed65a38708a1e8376e.json.gz,CFB_STATS_20260906T140456_7a5301
64b3b5e2fb5cd09b6466ed800451fe80fdf780822136c1ba436b8d8af59201c1,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2023}",2026-09-06T14:10:10.678975+00:00,200,1371715,data/raw/cfbd/2026-09-06/64b3b5e2fb5cd09b6466ed800451fe80fdf780822136c1ba436b8d8af59201c1.json.gz,CFB_STATS_20260906T140456_7a5301
81ac3305a49d771c315504960b8af464d728fc19c1af0941e3c91aa24a0a239b,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2023}",2026-09-06T14:10:11.020069+00:00,200,283305,data/raw/cfbd/2026-09-06/81ac3305a49d771c315504960b8af464d728fc19c1af0941e3c91aa24a0a239b.json.gz,CFB_STATS_20260906T140456_7a5301
c3a9d2afd886fd8fab18b29ec67f62a0c10c06eea0ebc18b87bc002b791deb36,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 7, ""year"": 2023}",2026-09-06T14:10:12.636838+00:00,200,383951,data/raw/cfbd/2026-09-06/c3a9d2afd886fd8fab18b29ec67f62a0c10c06eea0ebc18b87bc002b791deb36.json.gz,CFB_STATS_20260906T140456_7a5301
c8c75a85b81da54fbc3b3ef30f6d236323264c4b3f4e690650d9660244b9783c,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2023}",2026-09-06T14:10:14.117350+00:00,200,2277085,data/raw/cfbd/2026-09-06/c8c75a85b81da54fbc3b3ef30f6d236323264c4b3f4e690650d9660244b9783c.json.gz,CFB_STATS_20260906T140456_7a5301
930824a6e81460b8319e6981f40cd82dce3447767bc6fcf19e09283d684a2a5c,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2023}",2026-09-06T14:10:49.232166+00:00,200,11327258,data/raw/cfbd/2026-09-06/930824a6e81460b8319e6981f40cd82dce3447767bc6fcf19e09283d684a2a5c.json.gz,CFB_STATS_20260906T140456_7a5301
010659deb4852be7f1c3dc6a2c09653cbb98da2bc577956861b08bae0ab10196,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2023}",2026-09-06T14:10:50.094773+00:00,200,1381845,data/raw/cfbd/2026-09-06/010659deb4852be7f1c3dc6a2c09653cbb98da2bc577956861b08bae0ab10196.json.gz,CFB_STATS_20260906T140456_7a5301
b729dd6234e2dd005969b218f86ca9968047dc194c1d04cb094eed90a58b9b1a,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2023}",2026-09-06T14:10:50.489903+00:00,200,282783,data/raw/cfbd/2026-09-06/b729dd6234e2dd005969b218f86ca9968047dc194c1d04cb094eed90a58b9b1a.json.gz,CFB_STATS_20260906T140456_7a5301
813ae3394d42325f4c0a4b786358300675fa070375ebb349b2e24f1cb280d9e2,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 8, ""year"": 2023}",2026-09-06T14:10:52.116079+00:00,200,391849,data/raw/cfbd/2026-09-06/813ae3394d42325f4c0a4b786358300675fa070375ebb349b2e24f1cb280d9e2.json.gz,CFB_STATS_20260906T140456_7a5301
b0a9575e3a8869d5a93186016af72776fac4932a2d15038e24bf87635c1b94eb,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2023}",2026-09-06T14:10:53.254602+00:00,200,2226952,data/raw/cfbd/2026-09-06/b0a9575e3a8869d5a93186016af72776fac4932a2d15038e24bf87635c1b94eb.json.gz,CFB_STATS_20260906T140456_7a5301
6bdaff2c73c96d3c6bff9aa3a82b442006cf9911e5ef7bd5a7b0a1602e770e64,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2023}",2026-09-06T14:11:27.691241+00:00,200,11309400,data/raw/cfbd/2026-09-06/6bdaff2c73c96d3c6bff9aa3a82b442006cf9911e5ef7bd5a7b0a1602e770e64.json.gz,CFB_STATS_20260906T140456_7a5301
e2085ceffed36631ce4c80be2dc8295f48447c684aac01f1f4381ef3c6fc5982,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2023}",2026-09-06T14:11:29.757902+00:00,200,1423355,data/raw/cfbd/2026-09-06/e2085ceffed36631ce4c80be2dc8295f48447c684aac01f1f4381ef3c6fc5982.json.gz,CFB_STATS_20260906T140456_7a5301
6888e6d7e5fc8e18e504ae528823a17566ae5ce45ca2a78e6408bc976487f297,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2023}",2026-09-06T14:11:30.490494+00:00,200,293930,data/raw/cfbd/2026-09-06/6888e6d7e5fc8e18e504ae528823a17566ae5ce45ca2a78e6408bc976487f297.json.gz,CFB_STATS_20260906T140456_7a5301
5b469b6b51d12236e3f00aeb00453be17232b09af75e8e75f20171a6599aad62,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 9, ""year"": 2023}",2026-09-06T14:11:31.509918+00:00,200,394507,data/raw/cfbd/2026-09-06/5b469b6b51d12236e3f00aeb00453be17232b09af75e8e75f20171a6599aad62.json.gz,CFB_STATS_20260906T140456_7a5301
713f576e062578aa74246bf3191313b7574245ea134913ec35f54bc981472bbf,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2023}",2026-09-06T14:11:32.861465+00:00,200,2295840,data/raw/cfbd/2026-09-06/713f576e062578aa74246bf3191313b7574245ea134913ec35f54bc981472bbf.json.gz,CFB_STATS_20260906T140456_7a5301
834f063f9a3dfe840e58c36e1fa58bbd30b8e36b8f1025ad743517b620321a26,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2023}",2026-09-06T14:12:07.084179+00:00,200,12866343,data/raw/cfbd/2026-09-06/834f063f9a3dfe840e58c36e1fa58bbd30b8e36b8f1025ad743517b620321a26.json.gz,CFB_STATS_20260906T140456_7a5301
2ceae12ebd36a3c094f40cc8edeb08a661dc4096783efa3ebbd1da06b90dc24f,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2023}",2026-09-06T14:12:07.993922+00:00,200,1615028,data/raw/cfbd/2026-09-06/2ceae12ebd36a3c094f40cc8edeb08a661dc4096783efa3ebbd1da06b90dc24f.json.gz,CFB_STATS_20260906T140456_7a5301
49266e7854fe45005a83794207127d6c09f7ab72062590fb307c15e3b01588f3,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2023}",2026-09-06T14:12:08.349918+00:00,200,327669,data/raw/cfbd/2026-09-06/49266e7854fe45005a83794207127d6c09f7ab72062590fb307c15e3b01588f3.json.gz,CFB_STATS_20260906T140456_7a5301
1590cf3b8867cb385cc61eb253b32dedcf1cd4793e906fc1412efcc0b987226c,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 10, ""year"": 2023}",2026-09-06T14:12:09.356563+00:00,200,446903,data/raw/cfbd/2026-09-06/1590cf3b8867cb385cc61eb253b32dedcf1cd4793e906fc1412efcc0b987226c.json.gz,CFB_STATS_20260906T140456_7a5301
dd3e6648f71d5b244437e2b5e5af2f9f667cb68c4102d03197a66cbb0ac6bd48,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2023}",2026-09-06T14:12:10.847462+00:00,200,2604967,data/raw/cfbd/2026-09-06/dd3e6648f71d5b244437e2b5e5af2f9f667cb68c4102d03197a66cbb0ac6bd48.json.gz,CFB_STATS_20260906T140456_7a5301
d2e74f8c0a58ab9ae9926ed25f32439d810fc1bfde3c6413b008cedd3d155bef,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2023}",2026-09-06T14:12:51.454366+00:00,200,12405037,data/raw/cfbd/2026-09-06/d2e74f8c0a58ab9ae9926ed25f32439d810fc1bfde3c6413b008cedd3d155bef.json.gz,CFB_STATS_20260906T140456_7a5301
3cdbcf965fdd707897dfe9aab45b74dd63b8bd6c1b6057ef34bc51f86e6681fc,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2023}",2026-09-06T14:12:52.330434+00:00,200,1557241,data/raw/cfbd/2026-09-06/3cdbcf965fdd707897dfe9aab45b74dd63b8bd6c1b6057ef34bc51f86e6681fc.json.gz,CFB_STATS_20260906T140456_7a5301
e5e08e3b92e20e44a0ac3051c5e33f543241171fb64b462cd8a36c13524c90ea,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2023}",2026-09-06T14:12:52.737274+00:00,200,324823,data/raw/cfbd/2026-09-06/e5e08e3b92e20e44a0ac3051c5e33f543241171fb64b462cd8a36c13524c90ea.json.gz,CFB_STATS_20260906T140456_7a5301
314aa46256e1246ad48acbd2104ef163b09a59c1e7c6f9e0579f37891e22b63c,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 11, ""year"": 2023}",2026-09-06T14:12:54.325704+00:00,200,439055,data/raw/cfbd/2026-09-06/314aa46256e1246ad48acbd2104ef163b09a59c1e7c6f9e0579f37891e22b63c.json.gz,CFB_STATS_20260906T140456_7a5301
995a332c1226df22a62a38ca8b0bc9af6ce318a1796f7ae39f421525fbd1923d,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2023}",2026-09-06T14:12:56.330292+00:00,200,2654382,data/raw/cfbd/2026-09-06/995a332c1226df22a62a38ca8b0bc9af6ce318a1796f7ae39f421525fbd1923d.json.gz,CFB_STATS_20260906T140456_7a5301
ff9c103333c18f6b75cf391bbf75380e37be219bd18bdb9ff797f41fad2c2eca,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2023}",2026-09-06T14:13:36.549454+00:00,200,12279420,data/raw/cfbd/2026-09-06/ff9c103333c18f6b75cf391bbf75380e37be219bd18bdb9ff797f41fad2c2eca.json.gz,CFB_STATS_20260906T140456_7a5301
22f915baac8e4b4667c3beb252f0e2d6eb3cb2e14d82c2b7f8f5177ca3a264eb,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2023}",2026-09-06T14:13:37.923884+00:00,200,1524316,data/raw/cfbd/2026-09-06/22f915baac8e4b4667c3beb252f0e2d6eb3cb2e14d82c2b7f8f5177ca3a264eb.json.gz,CFB_STATS_20260906T140456_7a5301
9ac199bc129c60042267e8f503221ed98edd244b0a7b2095f8cc5ae70d5c6df2,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2023}",2026-09-06T14:13:38.262464+00:00,200,324760,data/raw/cfbd/2026-09-06/9ac199bc129c60042267e8f503221ed98edd244b0a7b2095f8cc5ae70d5c6df2.json.gz,CFB_STATS_20260906T140456_7a5301
63eb29fb1d695e35473c9c947a0902e46a7d876ecc8085554dc76a5f99feccd9,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 12, ""year"": 2023}",2026-09-06T14:13:39.284776+00:00,200,444101,data/raw/cfbd/2026-09-06/63eb29fb1d695e35473c9c947a0902e46a7d876ecc8085554dc76a5f99feccd9.json.gz,CFB_STATS_20260906T140456_7a5301
9affa20b919ff48d88690ec167615c3583fe16906cdaff54a2527f7b5c46479f,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2023}",2026-09-06T14:13:41.788874+00:00,200,2627699,data/raw/cfbd/2026-09-06/9affa20b919ff48d88690ec167615c3583fe16906cdaff54a2527f7b5c46479f.json.gz,CFB_STATS_20260906T140456_7a5301
e32ce0cc81693eb78585de9d46d990f741f0bd8aee57c384fe8daaa4e499b24b,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2023}",2026-09-06T14:14:23.110045+00:00,200,7051280,data/raw/cfbd/2026-09-06/e32ce0cc81693eb78585de9d46d990f741f0bd8aee57c384fe8daaa4e499b24b.json.gz,CFB_STATS_20260906T140456_7a5301
bad730a5b0763b8735efdc5ccd1af34b9f672656cafee8e470803c988e0ad5da,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2023}",2026-09-06T14:14:23.707562+00:00,200,866978,data/raw/cfbd/2026-09-06/bad730a5b0763b8735efdc5ccd1af34b9f672656cafee8e470803c988e0ad5da.json.gz,CFB_STATS_20260906T140456_7a5301
d278f5e83d936ace86e8736b68b17302cbfad8ba4af77893f4e0be42cf2589d5,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2023}",2026-09-06T14:14:23.943789+00:00,200,188726,data/raw/cfbd/2026-09-06/d278f5e83d936ace86e8736b68b17302cbfad8ba4af77893f4e0be42cf2589d5.json.gz,CFB_STATS_20260906T140456_7a5301
caef957a06cc63e9417da5a18d5af76062ce55a7769540bcc02954ead6716ea5,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 13, ""year"": 2023}",2026-09-06T14:14:24.829897+00:00,200,246585,data/raw/cfbd/2026-09-06/caef957a06cc63e9417da5a18d5af76062ce55a7769540bcc02954ead6716ea5.json.gz,CFB_STATS_20260906T140456_7a5301
f2ccec45965980701708c9e9f1bd7cd613851c8908621e1557d1647584ea4a01,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2023}",2026-09-06T14:14:26.223642+00:00,200,1875444,data/raw/cfbd/2026-09-06/f2ccec45965980701708c9e9f1bd7cd613851c8908621e1557d1647584ea4a01.json.gz,CFB_STATS_20260906T140456_7a5301
fa1958d6f96aa8daa150ca2e6ef9362a90f6c7140d3fee65ccf403a064090676,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2023}",2026-09-06T14:15:08.199318+00:00,200,1079763,data/raw/cfbd/2026-09-06/fa1958d6f96aa8daa150ca2e6ef9362a90f6c7140d3fee65ccf403a064090676.json.gz,CFB_STATS_20260906T140456_7a5301
5337021effd620b94c85b01f7c0cf00facea2c2eb728e86738d81c815d7b1f36,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2023}",2026-09-06T14:15:09.247356+00:00,200,137607,data/raw/cfbd/2026-09-06/5337021effd620b94c85b01f7c0cf00facea2c2eb728e86738d81c815d7b1f36.json.gz,CFB_STATS_20260906T140456_7a5301
3c1f69cbedfc838a0c7e1666be42930b7048ebda377582704f8879cda6992d1b,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2023}",2026-09-06T14:15:09.601726+00:00,200,28010,data/raw/cfbd/2026-09-06/3c1f69cbedfc838a0c7e1666be42930b7048ebda377582704f8879cda6992d1b.json.gz,CFB_STATS_20260906T140456_7a5301
3a7aab3d12553199bc8eb17b4d83650d49eea248d8c85e9e407092a1e357ddf3,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 14, ""year"": 2023}",2026-09-06T14:15:09.797173+00:00,200,36591,data/raw/cfbd/2026-09-06/3a7aab3d12553199bc8eb17b4d83650d49eea248d8c85e9e407092a1e357ddf3.json.gz,CFB_STATS_20260906T140456_7a5301
2620a3aa9cba9c8acd60859299b839fe1dda342fd19d300582842150ea427427,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2023}",2026-09-06T14:15:10.102589+00:00,200,269944,data/raw/cfbd/2026-09-06/2620a3aa9cba9c8acd60859299b839fe1dda342fd19d300582842150ea427427.json.gz,CFB_STATS_20260906T140456_7a5301
8fe7f02eeaf9d1234619c340b16aa0b6761ab37c99b686883fabe8c78732cfb9,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2023}",2026-09-06T14:15:16.400673+00:00,200,99169,data/raw/cfbd/2026-09-06/8fe7f02eeaf9d1234619c340b16aa0b6761ab37c99b686883fabe8c78732cfb9.json.gz,CFB_STATS_20260906T140456_7a5301
9c964fc98ce9a12d4a00b87b2f031d8a4224eec4018ebddf5d5c6bf24e8216f2,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2023}",2026-09-06T14:15:16.581592+00:00,200,11625,data/raw/cfbd/2026-09-06/9c964fc98ce9a12d4a00b87b2f031d8a4224eec4018ebddf5d5c6bf24e8216f2.json.gz,CFB_STATS_20260906T140456_7a5301
d040e6c04e89713967c0ba73bf2ebb31b5fceeffc5a664c2e24addda82c36f22,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2023}",2026-09-06T14:15:16.761443+00:00,200,2385,data/raw/cfbd/2026-09-06/d040e6c04e89713967c0ba73bf2ebb31b5fceeffc5a664c2e24addda82c36f22.json.gz,CFB_STATS_20260906T140456_7a5301
aed880a7e66c538809cfd703862af4be2a9b611e30b1b2c043f9724d8d0b2d08,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 15, ""year"": 2023}",2026-09-06T14:15:16.942013+00:00,200,3733,data/raw/cfbd/2026-09-06/aed880a7e66c538809cfd703862af4be2a9b611e30b1b2c043f9724d8d0b2d08.json.gz,CFB_STATS_20260906T140456_7a5301
e8205a2ec24e87e527ec399ca8e9e45bc192e47059f5b01dc707bda47a47413d,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2023}",2026-09-06T14:15:17.101938+00:00,200,12104,data/raw/cfbd/2026-09-06/e8205a2ec24e87e527ec399ca8e9e45bc192e47059f5b01dc707bda47a47413d.json.gz,CFB_STATS_20260906T140456_7a5301
202f2efad29c2d50fbe6a965d45ec31548a0ccf775b1dfa0b93f8cb27e29104a,odds_api,https://api.the-odds-api.com/v4/sports/americanfootball_nfl/odds,"{""dateFormat"": ""iso"", ""markets"": ""h2h,spreads,totals"", ""oddsFormat"": ""american"", ""regions"": ""us""}",2026-09-06T15:12:45.089623+00:00,200,346364,data/raw/odds_api/2026-09-06/202f2efad29c2d50fbe6a965d45ec31548a0ccf775b1dfa0b93f8cb27e29104a.json.gz,NFL_ODDS_20260906T151244_3caf34
