validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
1153b3e32fdb4d72,CFB_STATS_20260906T171959_0d4c02,stats,FIELD_MISSING,WARN,2021_W4,box.passesDeflected,,present,2026-09-06T17:23:22+00:00
df173db135694ab7,CFB_STATS_20260906T171959_0d4c02,stats,FIELD_MISSING,WARN,2021_W4,box.sacks,,present,2026-09-06T17:23:22+00:00
b934bfe661114372,CFB_STATS_20260906T171959_0d4c02,stats,FIELD_MISSING,WARN,2021_W4,box.tacklesForLoss,,present,2026-09-06T17:23:22+00:00
5c44aeb40b704421,CFB_STATS_20260906T171959_0d4c02,stats,FIELD_MISSING,WARN,2021_W5,box.passesDeflected,,present,2026-09-06T17:24:02+00:00
ff249d2bc3644080,CFB_STATS_20260906T171959_0d4c02,stats,FIELD_MISSING,WARN,2021_W5,box.sacks,,present,2026-09-06T17:24:02+00:00
ad710a0ca3e7482a,CFB_STATS_20260906T171959_0d4c02,stats,FIELD_MISSING,WARN,2021_W5,box.tacklesForLoss,,present,2026-09-06T17:24:02+00:00
c85495e4043742ca,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W01_WSU_WASH,venue_id,V_CFBD_3765,venues row,2026-09-06T20:01:47+00:00
0b310fadf85d4d5d,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W01_LOU_MISS,venue_id,V_CFBD_3810,venues row,2026-09-06T20:01:47+00:00
44c04293d7b14717,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W01_WIS_ND,venue_id,V_CFBD_3798,venues row,2026-09-06T20:01:47+00:00
728c6f1a2dfb4c7b,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W01_SMU_FSU,venue_id,V_CFBD_3697,venues row,2026-09-06T20:01:47+00:00
afb56b484e224c37,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS50_MIA,venue_id,V_CFBD_3948,venues row,2026-09-06T20:01:47+00:00
238dfb8ccc144bf4,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2450_UVA,venue_id,V_CFBD_3923,venues row,2026-09-06T20:01:47+00:00
2596e261c46d4daa,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS222_LOU,venue_id,V_CFBD_3873,venues row,2026-09-06T20:01:47+00:00
3082c75495c24ad0,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS257_NCSU,venue_id,V_CFBD_3670,venues row,2026-09-06T20:01:47+00:00
417e0953aa004922,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_RUTG_BC,venue_id,V_CFBD_3615,venues row,2026-09-06T20:01:47+00:00
ef7c52249b794d19,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_MIZ_KU,venue_id,V_CFBD_3833,venues row,2026-09-06T20:01:47+00:00
ea1a87534e2f4f00,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_PSU_TEM,venue_id,V_CFBD_3806,venues row,2026-09-06T20:01:47+00:00
d85834fdfcff4f53,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_ASU_TAM,venue_id,V_CFBD_3795,venues row,2026-09-06T20:01:47+00:00
d6cb2de132104537,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS47_IU,venue_id,V_CFBD_3830,venues row,2026-09-06T20:01:47+00:00
c5316e1855e74ee5,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_WAKE_PUR,venue_id,V_CFBD_3907,venues row,2026-09-06T20:01:47+00:00
846959673c5845f0,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_USF_ARMY,venue_id,V_CFBD_3841,venues row,2026-09-06T20:01:47+00:00
7f486e5a741d4698,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_OU_MICH,venue_id,V_CFBD_3558,venues row,2026-09-06T20:01:47+00:00
fc12dbf041f045d4,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2193_UNC,venue_id,V_CFBD_3787,venues row,2026-09-06T20:01:47+00:00
374e25c258cd4119,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_ORE_OKST,venue_id,V_CFBD_3646,venues row,2026-09-06T20:01:47+00:00
d48a955309284e28,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_WSU_KSU,venue_id,V_CFBD_3636,venues row,2026-09-06T20:01:47+00:00
4d9d4975b9244764,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_ODU_VT,venue_id,V_CFBD_3799,venues row,2026-09-06T20:01:47+00:00
e9ed35fa3eb3407c,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_APP_ECU,venue_id,V_CFBD_3699,venues row,2026-09-06T20:01:47+00:00
5956779743bb40f2,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2747_KENT,venue_id,V_CFBD_3696,venues row,2026-09-06T20:01:47+00:00
ba79af1ba92347dd,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_WKU_UGA,venue_id,V_CFBD_3917,venues row,2026-09-06T20:01:47+00:00
d0a1a3668d614c18,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2142_CMU,venue_id,V_CFBD_3786,venues row,2026-09-06T20:01:47+00:00
21736bd6f08641e1,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS107_MOH,venue_id,V_CFBD_3996,venues row,2026-09-06T20:01:47+00:00
08870af35adc4e67,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2630_WVU,venue_id,V_CFBD_3842,venues row,2026-09-06T20:01:47+00:00
db8dccf57bba44c3,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2619_BALL,venue_id,V_CFBD_3919,venues row,2026-09-06T20:01:47+00:00
88e6996abeb74cf9,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_MSST_MINN,venue_id,V_CFBD_3953,venues row,2026-09-06T20:01:47+00:00
b28eb2cb386f40fd,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_ULM_UAB,venue_id,V_CFBD_7221,venues row,2026-09-06T20:01:47+00:00
b242a018e5544980,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2523_AKR,venue_id,V_CFBD_3768,venues row,2026-09-06T20:01:47+00:00
7da585a9e084432e,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2529_MASS,venue_id,V_CFBD_3985,venues row,2026-09-06T20:01:47+00:00
6ff15a2f8c95485e,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_MD_CONN,venue_id,V_CFBD_3892,venues row,2026-09-06T20:01:47+00:00
1b54d35740fb4356,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_CAL_SYR,venue_id,V_CFBD_1964,venues row,2026-09-06T20:01:47+00:00
09f05982fefb4b66,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_EMU_MSU,venue_id,V_CFBD_3936,venues row,2026-09-06T20:01:47+00:00
1db8b8b1b1e24a60,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_RICE_ND,venue_id,V_CFBD_3855,venues row,2026-09-06T20:01:47+00:00
25bf22b7acdd4397,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_ARIZ_BYU,venue_id,V_CFBD_3801,venues row,2026-09-06T20:01:47+00:00
266c5a36a4314306,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2681_JMU,venue_id,V_CFBD_3651,venues row,2026-09-06T20:01:47+00:00
e1f947959c0a470e,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_DUKE_ILL,venue_id,V_CFBD_3832,venues row,2026-09-06T20:01:47+00:00
cf849c964dba4cb5,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2115_TOL,venue_id,V_CFBD_3739,venues row,2026-09-06T20:01:47+00:00
e489c2eec6a54cd2,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_USU_WASH,venue_id,V_CFBD_3765,venues row,2026-09-06T20:01:47+00:00
6347fa8f5c3f49f7,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2692_COLO,venue_id,V_CFBD_3726,venues row,2026-09-06T20:01:47+00:00
a59039e338ba497a,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_UCF_PITT,venue_id,V_CFBD_3752,venues row,2026-09-06T20:01:47+00:00
fca1b2a1805c47cd,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_ALA_UK,venue_id,V_CFBD_3683,venues row,2026-09-06T20:01:47+00:00
f796b9a25fc84969,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_UTSA_TXST,venue_id,V_CFBD_3644,venues row,2026-09-06T20:01:47+00:00
8108d1c839d542f6,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_UNLV_UNT,venue_id,V_CFBD_3825,venues row,2026-09-06T20:01:47+00:00
483f9d5eef9f4ae1,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2385_UNM,venue_id,V_CFBD_3971,venues row,2026-09-06T20:01:47+00:00
42966a99ec6748d0,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2011_TROY,venue_id,V_CFBD_3975,venues row,2026-09-06T20:01:47+00:00
74f6ac46ac5c443c,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2458_WYO,venue_id,V_CFBD_3984,venues row,2026-09-06T20:01:47+00:00
78d8bc35ea224d26,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS302_SMU,venue_id,V_CFBD_3735,venues row,2026-09-06T20:01:47+00:00
bc552917566c44f0,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_DEL_VAN,venue_id,V_CFBD_3973,venues row,2026-09-06T20:01:47+00:00
3e2732c8e3744418,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2097_FLA,venue_id,V_CFBD_3634,venues row,2026-09-06T20:01:47+00:00
99139cfe782c4740,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_BUF_FIU,venue_id,V_CFBD_2031,venues row,2026-09-06T20:01:47+00:00
5e55c9eb38cb4595,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_MEM_BOIS,venue_id,V_CFBD_3653,venues row,2026-09-06T20:01:47+00:00
881f9091753c4f20,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_JXST_OHIO,venue_id,V_CFBD_3876,venues row,2026-09-06T20:01:47+00:00
9651b36e275c412a,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2241_LIB,venue_id,V_CFBD_3992,venues row,2026-09-06T20:01:47+00:00
c1f84975ae284ba8,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2405_WMU,venue_id,V_CFBD_3980,venues row,2026-09-06T20:01:47+00:00
d83a6d80a1064d30,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2287_NIU,venue_id,V_CFBD_3764,venues row,2026-09-06T20:01:47+00:00
fa965ef8538d4652,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_USA_TULN,venue_id,V_CFBD_4729,venues row,2026-09-06T20:01:47+00:00
b2d870c14eb6495f,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_GAST_KENN,venue_id,V_CFBD_4899,venues row,2026-09-06T20:01:47+00:00
ac063168a1d04e6f,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2582_HOU,venue_id,V_CFBD_4728,venues row,2026-09-06T20:01:47+00:00
d72393e61a4842aa,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_MTSU_MRSH,venue_id,V_CFBD_3775,venues row,2026-09-06T20:01:47+00:00
29f1888a8d604f51,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_BGSU_NEB,venue_id,V_CFBD_3834,venues row,2026-09-06T20:01:47+00:00
c598095e4a3e435d,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS253_CSU,venue_id,V_CFBD_5388,venues row,2026-09-06T20:01:47+00:00
b6e41566fab04244,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_TENN_GT,venue_id,V_CFBD_721,venues row,2026-09-06T20:01:47+00:00
54f4ed771aee4548,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2698_ARST,venue_id,V_CFBD_3625,venues row,2026-09-06T20:01:47+00:00
b9d925324a174991,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_TLSA_SHSU,venue_id,V_CFBD_3647,venues row,2026-09-06T20:01:47+00:00
4957817128ee47d0,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2815_MOST,venue_id,V_CFBD_3878,venues row,2026-09-06T20:01:47+00:00
e1d40225b8f04d40,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS119_SC,venue_id,V_CFBD_3994,venues row,2026-09-06T20:01:47+00:00
831becee93b34f3b,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2717_CIN,venue_id,V_CFBD_3854,venues row,2026-09-06T20:01:47+00:00
22f35b18ba354c42,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2710_WIS,venue_id,V_CFBD_347,venues row,2026-09-06T20:01:47+00:00
06fd2d5012e04d6b,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_SDSU_UCLA,venue_id,V_CFBD_1056,venues row,2026-09-06T20:01:47+00:00
fe7f8d254f724947,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2230_CCU,venue_id,V_CFBD_3654,venues row,2026-09-06T20:01:47+00:00
994660fff22f476c,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_TTU_ORST,venue_id,V_CFBD_3893,venues row,2026-09-06T20:01:47+00:00
e2329e731ee54f2e,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_ISU_IOWA,venue_id,V_CFBD_3793,venues row,2026-09-06T20:01:47+00:00
57b73eace4ee427a,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_GASO_CLEM,venue_id,V_CFBD_3836,venues row,2026-09-06T20:01:47+00:00
ca73446ff41e41a5,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_LT_LSU,venue_id,V_CFBD_3958,venues row,2026-09-06T20:01:47+00:00
3c18a440e62143b6,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_NAVY_FAU,venue_id,V_CFBD_3715,venues row,2026-09-06T20:01:47+00:00
8d4868222f8f4f81,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_OSU_TEX,venue_id,V_CFBD_3910,venues row,2026-09-06T20:01:47+00:00
697026a4e6af4128,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_CLT_MISS,venue_id,V_CFBD_3974,venues row,2026-09-06T20:01:47+00:00
5c65db6fc301415a,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_USM_AUB,venue_id,V_CFBD_3785,venues row,2026-09-06T20:01:47+00:00
2719885572b34f21,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2755_TCU,venue_id,V_CFBD_3616,venues row,2026-09-06T20:01:47+00:00
28a763065fad4293,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2504_BAY,venue_id,V_CFBD_4727,venues row,2026-09-06T20:01:47+00:00
6bbfc6807cc244d7,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS2640_UTEP,venue_id,V_CFBD_3946,venues row,2026-09-06T20:01:47+00:00
db06056c4c834949,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS13_SJSU,venue_id,V_CFBD_3935,venues row,2026-09-06T20:01:47+00:00
cbadf999f83c4697,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_NDSU_AF,venue_id,V_CFBD_3713,venues row,2026-09-06T20:01:47+00:00
1b50223205754958,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_ARK_UTAH,venue_id,V_CFBD_587,venues row,2026-09-06T20:01:47+00:00
7bab4eba02044b4d,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_SAC_FRES,venue_id,V_CFBD_3660,venues row,2026-09-06T20:01:47+00:00
4faf403b31b54d5b,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_FCS147_NEV,venue_id,V_CFBD_3816,venues row,2026-09-06T20:01:47+00:00
0f31622bbacb4b6d,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_UL_USC,venue_id,V_CFBD_477,venues row,2026-09-06T20:01:47+00:00
2a501891b7074b06,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W02_NMSU_HAW,venue_id,V_CFBD_7220,venues row,2026-09-06T20:01:47+00:00
0a3c4f2d38af4876,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_SYR_PITT,venue_id,V_CFBD_3752,venues row,2026-09-06T20:01:47+00:00
55b24b5eb2944919,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_MIA_WAKE,venue_id,V_CFBD_3630,venues row,2026-09-06T20:01:47+00:00
0b2bf94fb22e4daf,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_HOU_TTU,venue_id,V_CFBD_3784,venues row,2026-09-06T20:01:47+00:00
9f6b9292b20c42f9,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS2502_ORE,venue_id,V_CFBD_3626,venues row,2026-09-06T20:01:47+00:00
e41ab1b76b784032,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_CCU_DEL,venue_id,V_CFBD_3695,venues row,2026-09-06T20:01:47+00:00
3683de93a50044bf,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_AKR_MINN,venue_id,V_CFBD_3953,venues row,2026-09-06T20:01:47+00:00
8c92f8de6561443c,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_UNT_TXST,venue_id,V_CFBD_3644,venues row,2026-09-06T20:01:47+00:00
ede9035c3c0e4382,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_BUF_PSU,venue_id,V_CFBD_3632,venues row,2026-09-06T20:01:47+00:00
f52fd448207a4570,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_KENT_OSU,venue_id,V_CFBD_3861,venues row,2026-09-06T20:01:47+00:00
e75728f8c1314866,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS2382_GT,venue_id,V_CFBD_721,venues row,2026-09-06T20:01:47+00:00
3d32513ad87449b6,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_UNC_CLEM,venue_id,V_CFBD_3836,venues row,2026-09-06T20:01:47+00:00
14b53ec36e644f6e,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_BGSU_ISU,venue_id,V_CFBD_3772,venues row,2026-09-06T20:01:47+00:00
69288063948f490e,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_TULN_KSU,venue_id,V_CFBD_3636,venues row,2026-09-06T20:01:47+00:00
0eaef232d2e045af,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_UGA_ARK,venue_id,V_CFBD_3887,venues row,2026-09-06T20:01:47+00:00
3a54a15035354aa8,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_ASU_KU,venue_id,V_CFBD_2455,venues row,2026-09-06T20:01:47+00:00
bedab14afa7248f9,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_EMU_WIS,venue_id,V_CFBD_347,venues row,2026-09-06T20:01:47+00:00
feae9de59672417b,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_NCSU_VAN,venue_id,V_CFBD_3973,venues row,2026-09-06T20:01:47+00:00
b136430f18d247ef,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_WYO_CMU,venue_id,V_CFBD_3786,venues row,2026-09-06T20:01:47+00:00
f3d7005beecd4850,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS79_ILL,venue_id,V_CFBD_3832,venues row,2026-09-06T20:01:47+00:00
1a92f70a944d4ce7,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS311_BC,venue_id,V_CFBD_3615,venues row,2026-09-06T20:01:47+00:00
dbd6d99d0c154b7f,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_TEM_TOL,venue_id,V_CFBD_3739,venues row,2026-09-06T20:01:47+00:00
f87bce0f88d54975,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS2184_WSU,venue_id,V_CFBD_3820,venues row,2026-09-06T20:01:47+00:00
d1094d36d30f43e4,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS2681_CAL,venue_id,V_CFBD_3831,venues row,2026-09-06T20:01:47+00:00
e9eb829060d24bf5,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_SMU_LOU,venue_id,V_CFBD_3873,venues row,2026-09-06T20:01:47+00:00
d304350d8c934cd1,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_USU_UTAH,venue_id,V_CFBD_587,venues row,2026-09-06T20:01:47+00:00
b70bb07bdf1f428b,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_MOH_CIN,venue_id,V_CFBD_7173,venues row,2026-09-06T20:01:47+00:00
1bb6d2f453744e59,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_UK_TAM,venue_id,V_CFBD_3795,venues row,2026-09-06T20:01:47+00:00
f1c3b0e0dcba448e,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FSU_ALA,venue_id,V_CFBD_3657,venues row,2026-09-06T20:01:47+00:00
9f4eae5460934054,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS284_MASS,venue_id,V_CFBD_3985,venues row,2026-09-06T20:01:47+00:00
219de45ad1e14551,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_UTEP_MICH,venue_id,V_CFBD_3558,venues row,2026-09-06T20:01:47+00:00
d4e0903e85064792,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_USC_RUTG,venue_id,V_CFBD_6577,venues row,2026-09-06T20:01:47+00:00
c6230a0947f343f5,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_BALL_LIB,venue_id,V_CFBD_3992,venues row,2026-09-06T20:01:47+00:00
f303d9c9c35f42e0,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_STAN_DUKE,venue_id,V_CFBD_3982,venues row,2026-09-06T20:01:47+00:00
bd0539645c0a4a3d,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_WKU_IU,venue_id,V_CFBD_3830,venues row,2026-09-06T20:01:47+00:00
c4a6dab96a024018,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS2460_IOWA,venue_id,V_CFBD_3793,venues row,2026-09-06T20:01:47+00:00
8bbc65d3548e44cc,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_LT_BAY,venue_id,V_CFBD_4727,venues row,2026-09-06T20:01:47+00:00
89adb46a5b9c4fb9,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_MSST_SC,venue_id,V_CFBD_3994,venues row,2026-09-06T20:01:47+00:00
8f2d19686da24c44,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS2545_ULM,venue_id,V_CFBD_3817,venues row,2026-09-06T20:01:47+00:00
d3f8e54fd1914925,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FIU_FAU,venue_id,V_CFBD_3715,venues row,2026-09-06T20:01:47+00:00
a6bc9d0827d2432e,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_ECU_ODU,venue_id,V_CFBD_3918,venues row,2026-09-06T20:01:47+00:00
469bced348104dc9,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_CLT_APP,venue_id,V_CFBD_3792,venues row,2026-09-06T20:01:47+00:00
78cab86032444e79,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_MRSH_MOST,venue_id,V_CFBD_3878,venues row,2026-09-06T20:01:47+00:00
