validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
343ecc10cae14902,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Norfolk State,team,Norfolk State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
de904b04c9664afa,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,North Alabama,team,North Alabama,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
860aff0338274363,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,North Carolina A&T,team,North Carolina A&T,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
d7c442cf7a004a96,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,North Carolina Central,team,North Carolina Central,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
94b510e03c654f56,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,North Dakota,team,North Dakota,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
fd683051647c4de4,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Northeastern State,team,Northeastern State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
31bfac8c1ebc4c89,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Northern Arizona,team,Northern Arizona,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
7b03af59be4b408a,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Northern Colorado,team,Northern Colorado,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
9de3c22bef954c30,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Northern Iowa,team,Northern Iowa,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
1edb5d7b03684935,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Northern Michigan,team,Northern Michigan,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
969e472c7b3f4512,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Northwestern State,team,Northwestern State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
75b6888a222040f2,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Pace,team,Pace,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
1a06d28ebd574d18,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Pennsylvania,team,Pennsylvania,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
3de282354f04438d,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Portland State,team,Portland State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
0a2cdb1be50d4d67,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Prairie View A&M,team,Prairie View A&M,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
f81918f359294db9,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Presbyterian,team,Presbyterian,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
534d46a1b0864236,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Princeton,team,Princeton,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
7e5440df8dfb411e,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Rhode Island,team,Rhode Island,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
f44331a4041946f3,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Richmond,team,Richmond,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
f9c76fabaf3240fe,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Robert Morris,team,Robert Morris,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
6623807f040b4af4,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,SE Louisiana,team,SE Louisiana,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
e1e97430e3774c6b,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Sacred Heart,team,Sacred Heart,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
7b7fd41fe74847ac,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Saginaw Valley State,team,Saginaw Valley State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
3a07575b87d14900,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Saint Anselm,team,Saint Anselm,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
b42ec0e379484f5d,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Saint Francis,team,Saint Francis,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
c878fce2a4814e17,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Saint Francis (PA),team,Saint Francis (PA),team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
3953d2b7f8a94d7f,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Samford,team,Samford,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
59794ca5b263476f,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,San Diego,team,San Diego,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
93d6cad0acbd42f1,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Savannah State,team,Savannah State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
994026768f194fcc,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,South Carolina State,team,South Carolina State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
9cdfdbcf46c148b0,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,South Dakota,team,South Dakota,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
b776f4ed2fb24835,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,South Dakota State,team,South Dakota State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
cb8858348fc241c8,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Southeast Missouri State,team,Southeast Missouri State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
10b88c7d8b4a4a0e,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Southeastern Louisiana,team,Southeastern Louisiana,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
85db5a48b9ab42fc,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Southern,team,Southern,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
8c0a6cf21fdb43cc,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Southern Connecticut State,team,Southern Connecticut State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
1732355955d04b55,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Southern Illinois,team,Southern Illinois,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
2a5b1fc542824a35,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Southern Utah,team,Southern Utah,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
d2cb81efb17547c9,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,St. Thomas,team,St. Thomas,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
06b83b64d89e4e8e,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,St. Thomas (MN),team,St. Thomas (MN),team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
0f76f36d55364a12,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Stephen F. Austin,team,Stephen F. Austin,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
a8fbc9286467421b,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Stetson,team,Stetson,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
b122d2f3be70403c,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Stonehill,team,Stonehill,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
6da39a9be6e14650,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Stony Brook,team,Stony Brook,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
f56fb2e4ae134844,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Sul Ross State,team,Sul Ross State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
be9818102974436e,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Tarleton State,team,Tarleton State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
9324521772fe49bf,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Tennessee State,team,Tennessee State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
2487febd923a4692,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Tennessee Tech,team,Tennessee Tech,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
3af342a28a0446c6,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Texas Southern,team,Texas Southern,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
de703b5cb3314ebc,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,The Citadel,team,The Citadel,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
2bf3e3f306814801,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Thomas More,team,Thomas More,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
30d7c6f169de4d63,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Towson,team,Towson,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
ab2c3df5c67f45f0,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Truman State,team,Truman State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
56c80aa5438a4595,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Tuskegee,team,Tuskegee,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
547068a106a5487c,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,UAlbany,team,UAlbany,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
4d8a28bb398e4192,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,UC Davis,team,UC Davis,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
6d73463fc8c94d74,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,UT Martin,team,UT Martin,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
6d83677c69ec415d,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,UT Rio Grande Valley,team,UT Rio Grande Valley,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
d38a45cb4ccc4f4b,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Upper Iowa,team,Upper Iowa,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
01f303f98c1940b7,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Utah Tech,team,Utah Tech,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
b81061fda414403b,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,VMI,team,VMI,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
2895a98b02ec4e8a,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Valdosta State,team,Valdosta State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
17475ad4b3c6469b,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Valparaiso,team,Valparaiso,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
da7f533e9fa04fe5,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Villanova,team,Villanova,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
8cd854065453440e,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Virginia State,team,Virginia State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
afc6edbe4dbe46e3,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Wagner,team,Wagner,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
00ede997089646a2,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Warner,team,Warner,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
585564b8fd5b4b66,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Weber State,team,Weber State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
90cb1a8cb2d941d4,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,West Florida,team,West Florida,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
1ec76ee8afaa4807,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,West Georgia,team,West Georgia,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
1c8241fca2d34ebc,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,West Liberty,team,West Liberty,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
3e0394b168084261,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Western Carolina,team,Western Carolina,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
c84d6119d2cb4d54,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Western Connecticut State,team,Western Connecticut State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
6f42d7df4153475f,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Western Illinois,team,Western Illinois,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
eb7cf5442740466d,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Western Oregon,team,Western Oregon,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
dc39ec6781af4a4b,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,William & Mary,team,William & Mary,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
5babfadcccad4b11,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Wofford,team,Wofford,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
6a5a5e49a0d04e0e,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Yale,team,Yale,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
cf76ee242f2e4878,CFB_ROSTER_20260906T221853_455d7a,roster,ALIAS_UNMATCHED,WARN,Youngstown State,team,Youngstown State,team_aliases row (non-FBS expected),2026-09-06T22:21:39+00:00
168c61257ee94732,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Abilene Christian,team,Abilene Christian,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d4cddd1f69bf4870,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Alabama A&M,team,Alabama A&M,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
05949af1537f4d49,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Alabama State,team,Alabama State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
7ced6d33dc6e42d2,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Albany,team,Albany,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
0cc8e1af28ba44d2,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Albany State,team,Albany State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
28b29b19065b4927,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Alcorn State,team,Alcorn State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
dbc927b01e064d0c,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Anderson (SC),team,Anderson (SC),team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
4e10c774228a4e65,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Arkansas-Pine Bluff,team,Arkansas-Pine Bluff,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
14d1d51c14fa4501,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Austin Peay,team,Austin Peay,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
fc5aba0800ee49eb,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Bethune-Cookman,team,Bethune-Cookman,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
352c02bde4774038,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Brown,team,Brown,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
4be45467bac441f8,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Bryant,team,Bryant,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
97e78931e24344f0,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Bucknell,team,Bucknell,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
cddf8dcae480427e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Butler,team,Butler,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
41cb42bf63e24459,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Cal Poly,team,Cal Poly,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
0cbcef21d6e145a7,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Campbell,team,Campbell,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
b51656cf267d4678,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Central Arkansas,team,Central Arkansas,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
9d415604eb7343a8,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Central Connecticut,team,Central Connecticut,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
493a10ffc86742cc,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Central Washington,team,Central Washington,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
11b4e91ac18343c7,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Charleston Southern,team,Charleston Southern,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
e9cb616409334785,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Chattanooga,team,Chattanooga,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
3cf7e6cd60a748fa,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Chicago State,team,Chicago State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
c8a786d373214dbd,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Clark Atlanta,team,Clark Atlanta,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
74f58a31310e4d1f,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Colgate,team,Colgate,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
6441a42b9d67473c,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Columbia,team,Columbia,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
b77f3d576a8646a8,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Concord,team,Concord,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
aac70f029b004bb1,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Cornell,team,Cornell,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
cbe7b612cda84c15,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Dartmouth,team,Dartmouth,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
f946aaedc37e4dd0,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Davidson,team,Davidson,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
9dc71182a96f4e6a,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Dayton,team,Dayton,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
462bfa038baa4a5f,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Delaware State,team,Delaware State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
6db46e8fe61b493a,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Drake,team,Drake,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
33f6f2b0d6e048a1,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Duquesne,team,Duquesne,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
95d3127c54ed4054,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,East Tennessee State,team,East Tennessee State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
6a3b9c77fb4f4a2f,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,East Texas A&M,team,East Texas A&M,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
da3e101e81944699,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Eastern Illinois,team,Eastern Illinois,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
bc8efe4f3a25403c,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Eastern Kentucky,team,Eastern Kentucky,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
88e8dbf69f164823,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Eastern Washington,team,Eastern Washington,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
3e30a3d47d7d42b7,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Edward Waters,team,Edward Waters,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
773f7ad5da044015,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Elizabeth City State,team,Elizabeth City State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
a56a367aeaab4bd4,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Elon,team,Elon,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
b2a62371050447b9,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Fairmont State,team,Fairmont State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
77e9fde14ca8470d,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Florida A&M,team,Florida A&M,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
37b69c1b05df486e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Fordham,team,Fordham,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
13e65a7b613f47d0,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Franklin Pierce,team,Franklin Pierce,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
ec17e0a1020e4dbc,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Furman,team,Furman,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d45db62c74b942ad,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Gardner-Webb,team,Gardner-Webb,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
9073d6fad83f4e2e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Georgetown,team,Georgetown,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
8d24a1fef0de4a72,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Glenville State,team,Glenville State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
197e69e365734ffc,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Grambling,team,Grambling,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
12eb719345344440,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Grand Valley State,team,Grand Valley State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
5593c0141b974300,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Hampton,team,Hampton,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
53dd4fc43a374cec,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Harvard,team,Harvard,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
73d967578c0f45d6,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Holy Cross,team,Holy Cross,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
2eb9ff3238c04121,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Houston Christian,team,Houston Christian,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
83bab933821e41ba,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Howard,team,Howard,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
fb00046583154fcb,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Idaho,team,Idaho,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
1bb923bdf88b4dad,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Idaho State,team,Idaho State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
