split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-11T12:26:33.002898+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-11T12:26:33.002898+00:00,draftkings,FULL,0.67,0.1,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-11T12:26:33.002898+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-11T12:26:33.002898+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.93,1.0,-1.5,58.5,-112.0,-108.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-11T12:26:33.002898+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-11T12:26:33.002898+00:00,draftkings,FULL,0.63,0.74,0.0,0.0,0.09,0.01,2.5,49.5,120.0,-142.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-11T12:26:33.002898+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-11T12:26:33.002898+00:00,draftkings,FULL,0.42,0.61,1.0,1.0,0.42,0.83,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-11T16:20:11.978253+00:00,2026_CFB_W03_UAB_UL,3,2026-09-11T16:20:11.978253+00:00,draftkings,FULL,0.2,0.26,0.38,0.82,0.05,0.42,10.0,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-11T16:20:11.978253+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-11T16:20:11.978253+00:00,draftkings,FULL,0.67,0.1,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-11T16:20:11.978253+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-11T16:20:11.978253+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.9,1.0,-1.5,58.5,-112.0,-108.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-11T16:20:11.978253+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-11T16:20:11.978253+00:00,draftkings,FULL,0.63,0.74,0.33,1.0,0.1,0.01,2.5,51.5,120.0,-142.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-11T16:20:11.978253+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-11T16:20:11.978253+00:00,draftkings,FULL,0.42,0.61,1.0,1.0,0.38,0.82,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-11T16:48:53.211500+00:00,2026_CFB_W03_UAB_UL,3,2026-09-11T16:48:53.211500+00:00,draftkings,FULL,0.2,0.26,0.36,0.8,0.05,0.42,10.0,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-11T16:48:53.211500+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-11T16:48:53.211500+00:00,draftkings,FULL,0.67,0.1,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-11T16:48:53.211500+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-11T16:48:53.211500+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.9,1.0,-1.5,58.5,-112.0,-108.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-11T16:48:53.211500+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-11T16:48:53.211500+00:00,draftkings,FULL,0.63,0.74,0.33,1.0,0.1,0.01,2.5,51.5,120.0,-142.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-11T16:48:53.211500+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-11T16:48:53.211500+00:00,draftkings,FULL,0.42,0.61,1.0,1.0,0.38,0.82,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-11T17:43:01.167325+00:00,2026_CFB_W03_UAB_UL,3,2026-09-11T17:43:01.167325+00:00,draftkings,FULL,0.18,0.23,0.36,0.8,0.04,0.42,10.0,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-11T17:43:01.167325+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-11T17:43:01.167325+00:00,draftkings,FULL,0.67,0.1,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-11T17:43:01.167325+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-11T17:43:01.167325+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.9,1.0,-1.5,58.5,-112.0,-108.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-11T17:43:01.167325+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-11T17:43:01.167325+00:00,draftkings,FULL,0.63,0.74,0.33,1.0,0.1,0.01,2.5,51.5,120.0,-142.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-11T17:43:01.167325+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-11T17:43:01.167325+00:00,draftkings,FULL,0.42,0.61,1.0,1.0,0.37,0.82,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-11T19:51:37.444235+00:00,2026_CFB_W03_UAB_UL,3,2026-09-11T19:51:37.444235+00:00,draftkings,FULL,0.19,0.23,0.34,0.79,0.05,0.42,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-11T19:51:37.444235+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-11T19:51:37.444235+00:00,draftkings,FULL,0.67,0.1,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-11T19:51:37.444235+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-11T19:51:37.444235+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.9,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-11T19:51:37.444235+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-11T19:51:37.444235+00:00,draftkings,FULL,0.63,0.74,0.33,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-11T19:51:37.444235+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-11T19:51:37.444235+00:00,draftkings,FULL,0.42,0.61,1.0,1.0,0.37,0.82,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-11T20:19:04.612003+00:00,2026_CFB_W03_UAB_UL,3,2026-09-11T20:19:04.612003+00:00,draftkings,FULL,0.19,0.23,0.34,0.79,0.05,0.42,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-11T20:19:04.612003+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-11T20:19:04.612003+00:00,draftkings,FULL,0.67,0.1,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-11T20:19:04.612003+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-11T20:19:04.612003+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.9,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-11T20:19:04.612003+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-11T20:19:04.612003+00:00,draftkings,FULL,0.63,0.74,0.33,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-11T20:19:04.612003+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-11T20:19:04.612003+00:00,draftkings,FULL,0.42,0.61,1.0,1.0,0.37,0.82,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T00:12:25.771550+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T00:12:25.771550+00:00,draftkings,FULL,0.18,0.19,0.34,0.79,,0.41,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T00:12:25.771550+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T00:12:25.771550+00:00,draftkings,FULL,0.71,0.18,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T00:12:25.771550+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T00:12:25.771550+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.9,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T00:12:25.771550+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T00:12:25.771550+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T00:12:25.771550+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T00:12:25.771550+00:00,draftkings,FULL,0.4,0.58,1.0,1.0,0.36,0.8,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T00:26:39.672727+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T00:26:39.672727+00:00,draftkings,FULL,0.18,0.19,0.34,0.79,0.05,0.41,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T00:26:39.672727+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T00:26:39.672727+00:00,draftkings,FULL,0.71,0.18,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T00:26:39.672727+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T00:26:39.672727+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.9,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T00:26:39.672727+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T00:26:39.672727+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T00:26:39.672727+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T00:26:39.672727+00:00,draftkings,FULL,0.4,0.58,1.0,1.0,0.36,0.8,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T01:01:24.407551+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T01:01:24.407551+00:00,draftkings,FULL,0.19,0.19,0.37,0.82,0.05,0.41,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T01:01:24.407551+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T01:01:24.407551+00:00,draftkings,FULL,0.71,0.18,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T01:01:24.407551+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T01:01:24.407551+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.9,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T01:01:24.407551+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T01:01:24.407551+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T01:01:24.407551+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T01:01:24.407551+00:00,draftkings,FULL,,,1.0,1.0,0.36,0.8,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T01:17:58.151176+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T01:17:58.151176+00:00,draftkings,FULL,0.19,0.19,0.37,0.82,0.05,0.41,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T01:17:58.151176+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T01:17:58.151176+00:00,draftkings,FULL,0.71,0.18,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T01:17:58.151176+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T01:17:58.151176+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.9,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T01:17:58.151176+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T01:17:58.151176+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T01:17:58.151176+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T01:17:58.151176+00:00,draftkings,FULL,0.38,0.56,1.0,1.0,0.36,0.8,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T02:01:03.707636+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T02:01:03.707636+00:00,draftkings,FULL,0.19,0.19,0.35,0.82,0.05,0.41,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T02:01:03.707636+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T02:01:03.707636+00:00,draftkings,FULL,0.71,0.18,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T02:01:03.707636+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T02:01:03.707636+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.9,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T02:01:03.707636+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T02:01:03.707636+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T02:01:03.707636+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T02:01:03.707636+00:00,draftkings,FULL,0.38,0.56,1.0,1.0,0.34,0.74,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T02:20:20.078293+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T02:20:20.078293+00:00,draftkings,FULL,0.19,0.19,0.35,0.82,0.04,0.41,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T02:20:20.078293+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T02:20:20.078293+00:00,draftkings,FULL,0.71,0.18,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T02:20:20.078293+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T02:20:20.078293+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.9,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T02:20:20.078293+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T02:20:20.078293+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T02:20:20.078293+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T02:20:20.078293+00:00,draftkings,FULL,0.38,0.56,1.0,1.0,0.34,0.74,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T03:01:47.309910+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T03:01:47.309910+00:00,draftkings,FULL,0.18,0.19,0.36,0.81,0.04,0.41,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T03:01:47.309910+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T03:01:47.309910+00:00,draftkings,FULL,0.71,0.18,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T03:01:47.309910+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T03:01:47.309910+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.9,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T03:01:47.309910+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T03:01:47.309910+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T03:01:47.309910+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T03:01:47.309910+00:00,draftkings,FULL,0.38,0.56,1.0,1.0,0.34,0.74,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T03:20:12.731102+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T03:20:12.731102+00:00,draftkings,FULL,0.18,0.19,0.36,0.81,0.04,0.41,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T03:20:12.731102+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T03:20:12.731102+00:00,draftkings,FULL,0.71,0.18,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T03:20:12.731102+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T03:20:12.731102+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.9,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T03:20:12.731102+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T03:20:12.731102+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T03:20:12.731102+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T03:20:12.731102+00:00,draftkings,FULL,0.38,0.56,1.0,1.0,0.34,0.74,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T04:00:59.967481+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T04:00:59.967481+00:00,draftkings,FULL,0.18,0.19,,0.98,0.04,0.4,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T04:00:59.967481+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T04:00:59.967481+00:00,draftkings,FULL,0.71,0.18,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T04:00:59.967481+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T04:00:59.967481+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.9,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T04:00:59.967481+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T04:00:59.967481+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T04:00:59.967481+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T04:00:59.967481+00:00,draftkings,FULL,0.38,0.56,1.0,1.0,0.34,0.74,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T04:20:07.064170+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T04:20:07.064170+00:00,draftkings,FULL,0.17,0.19,,,0.04,0.4,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T04:20:07.064170+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T04:20:07.064170+00:00,draftkings,FULL,0.71,0.18,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T04:20:07.064170+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T04:20:07.064170+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.9,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T04:20:07.064170+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T04:20:07.064170+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T04:20:07.064170+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T04:20:07.064170+00:00,draftkings,FULL,0.38,0.56,1.0,1.0,0.34,0.74,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T05:18:55.714598+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T05:18:55.714598+00:00,draftkings,FULL,0.19,0.2,0.5,0.99,0.04,0.39,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T05:18:55.714598+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T05:18:55.714598+00:00,draftkings,FULL,0.71,0.18,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T05:18:55.714598+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T05:18:55.714598+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.91,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T05:18:55.714598+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T05:18:55.714598+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T05:18:55.714598+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T05:18:55.714598+00:00,draftkings,FULL,0.36,0.56,1.0,1.0,0.33,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T06:24:28.411854+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T06:24:28.411854+00:00,draftkings,FULL,0.18,0.2,0.5,0.95,0.04,0.39,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T06:24:28.411854+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T06:24:28.411854+00:00,draftkings,FULL,0.71,0.18,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T06:24:28.411854+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T06:24:28.411854+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.91,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T06:24:28.411854+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T06:24:28.411854+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T06:24:28.411854+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T06:24:28.411854+00:00,draftkings,FULL,0.36,0.56,1.0,1.0,0.33,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T07:18:06.046180+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T07:18:06.046180+00:00,draftkings,FULL,0.17,0.2,,0.95,0.04,0.39,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T07:18:06.046180+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T07:18:06.046180+00:00,draftkings,FULL,0.71,0.18,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T07:18:06.046180+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T07:18:06.046180+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.91,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T07:18:06.046180+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T07:18:06.046180+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T07:18:06.046180+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T07:18:06.046180+00:00,draftkings,FULL,0.36,0.56,1.0,1.0,0.33,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T08:20:24.641258+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T08:20:24.641258+00:00,draftkings,FULL,,0.15,,0.95,0.04,0.39,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T08:20:24.641258+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T08:20:24.641258+00:00,draftkings,FULL,0.71,0.18,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
